idx,datetime,volume,askOpen,askHigh,askLow,askClose,bidOpen,bidHigh,bidLow,bidClose,midOpen,midHigh,midLow,midClose
7954,2016-05-13 05:00:00,478,1.44432,1.44460,1.44361,1.44441,1.44410,1.44438,1.44339,1.44379,1.44421,1.44448,1.44350,1.44410
7955,2016-05-13 06:00:00,3461,1.44444,1.44444,1.43950,1.44034,1.44364,1.44411,1.43928,1.44015,1.44404,1.44420,1.43939,1.44024
7956,2016-05-13 07:00:00,3692,1.44036,1.44170,1.43801,1.44164,1.44017,1.44151,1.43776,1.44143,1.44026,1.44159,1.43788,1.44154
7957,2016-05-13 08:00:00,3061,1.44167,1.44217,1.44026,1.44136,1.44146,1.44199,1.44006,1.44104,1.44156,1.44208,1.44016,1.44120
7958,2016-05-13 09:00:00,1954,1.44135,1.44201,1.43997,1.44090,1.44105,1.44183,1.43978,1.44072,1.44120,1.44192,1.43988,1.44081
7959,2016-05-13 10:00:00,1952,1.44086,1.44232,1.44033,1.44127,1.44067,1.44212,1.44014,1.44108,1.44076,1.44222,1.44024,1.44118
7960,2016-05-13 11:00:00,1897,1.44125,1.44271,1.44005,1.44085,1.44108,1.44252,1.43986,1.44066,1.44116,1.44261,1.43996,1.44076
7961,2016-05-13 12:00:00,4944,1.44085,1.44163,1.43605,1.43691,1.44065,1.44128,1.43585,1.43674,1.44075,1.44137,1.43595,1.43682
7962,2016-05-13 13:00:00,4204,1.43690,1.43894,1.43603,1.43650,1.43672,1.43872,1.43586,1.43614,1.43681,1.43883,1.43594,1.43632
7963,2016-05-13 14:00:00,4322,1.43645,1.43681,1.43413,1.43519,1.43608,1.43663,1.43397,1.43498,1.43626,1.43672,1.43405,1.43508
7964,2016-05-13 15:00:00,2174,1.43521,1.43729,1.43443,1.43683,1.43501,1.43712,1.43425,1.43665,1.43511,1.43720,1.43435,1.43674
7965,2016-05-13 16:00:00,1560,1.43680,1.43767,1.43626,1.43671,1.43661,1.43747,1.43609,1.43657,1.43670,1.43756,1.43618,1.43664
7966,2016-05-13 17:00:00,1277,1.43671,1.43756,1.43617,1.43667,1.43651,1.43735,1.43598,1.43648,1.43661,1.43746,1.43608,1.43658
7967,2016-05-13 18:00:00,776,1.43672,1.43707,1.43586,1.43664,1.43652,1.43687,1.43567,1.43648,1.43662,1.43696,1.43578,1.43656
7968,2016-05-13 19:00:00,870,1.43665,1.43764,1.43654,1.43698,1.43647,1.43745,1.43634,1.43678,1.43656,1.43754,1.43644,1.43688
7969,2016-05-13 20:00:00,873,1.43702,1.43707,1.43618,1.43647,1.43682,1.43682,1.43518,1.43547,1.43692,1.43694,1.43568,1.43597
7970,2016-05-15 21:00:00,85,1.43528,1.43624,1.43528,1.43587,1.43470,1.43544,1.43454,1.43520,1.43499,1.43584,1.43499,1.43554
7971,2016-05-15 22:00:00,1059,1.43579,1.43624,1.43506,1.43536,1.43520,1.43588,1.43471,1.43506,1.43550,1.43606,1.43488,1.43521
7972,2016-05-15 23:00:00,622,1.43545,1.43576,1.43463,1.43522,1.43509,1.43553,1.43442,1.43496,1.43527,1.43564,1.43452,1.43509
7973,2016-05-16 00:00:00,1553,1.43517,1.43584,1.43470,1.43497,1.43491,1.43560,1.43448,1.43477,1.43504,1.43572,1.43459,1.43487
7974,2016-05-16 01:00:00,711,1.43496,1.43628,1.43483,1.43608,1.43474,1.43607,1.43461,1.43586,1.43485,1.43618,1.43472,1.43597
7975,2016-05-16 02:00:00,846,1.43609,1.43702,1.43596,1.43677,1.43586,1.43678,1.43573,1.43655,1.43598,1.43690,1.43584,1.43666
7976,2016-05-16 03:00:00,379,1.43682,1.43704,1.43665,1.43686,1.43660,1.43682,1.43644,1.43666,1.43671,1.43693,1.43655,1.43676
7977,2016-05-16 04:00:00,313,1.43685,1.43716,1.43629,1.43656,1.43663,1.43695,1.43606,1.43635,1.43674,1.43706,1.43618,1.43646
7978,2016-05-16 05:00:00,339,1.43656,1.43661,1.43575,1.43587,1.43634,1.43641,1.43555,1.43567,1.43645,1.43651,1.43565,1.43577
7979,2016-05-16 06:00:00,1598,1.43583,1.43739,1.43575,1.43642,1.43562,1.43720,1.43557,1.43622,1.43572,1.43730,1.43566,1.43632
7980,2016-05-16 07:00:00,2107,1.43644,1.43755,1.43435,1.43564,1.43625,1.43735,1.43422,1.43545,1.43634,1.43744,1.43428,1.43554
7981,2016-05-16 08:00:00,2404,1.43559,1.43838,1.43422,1.43583,1.43540,1.43819,1.43403,1.43565,1.43550,1.43828,1.43412,1.43574
7982,2016-05-16 09:00:00,1354,1.43586,1.43596,1.43337,1.43417,1.43568,1.43577,1.43317,1.43399,1.43577,1.43586,1.43327,1.43408
7983,2016-05-16 10:00:00,1480,1.43414,1.43583,1.43408,1.43519,1.43397,1.43563,1.43392,1.43503,1.43406,1.43572,1.43400,1.43511
7984,2016-05-16 11:00:00,1461,1.43519,1.43725,1.43483,1.43707,1.43504,1.43707,1.43465,1.43688,1.43512,1.43716,1.43475,1.43698
7985,2016-05-16 12:00:00,2434,1.43704,1.43931,1.43594,1.43843,1.43682,1.43907,1.43575,1.43825,1.43693,1.43919,1.43584,1.43834
7986,2016-05-16 13:00:00,2100,1.43845,1.43889,1.43695,1.43841,1.43828,1.43873,1.43675,1.43811,1.43836,1.43881,1.43685,1.43826
7987,2016-05-16 14:00:00,2904,1.43842,1.44075,1.43810,1.44061,1.43811,1.44055,1.43791,1.44043,1.43826,1.44065,1.43800,1.44052
7988,2016-05-16 15:00:00,1986,1.44062,1.44160,1.43944,1.44096,1.44043,1.44141,1.43926,1.44077,1.44052,1.44150,1.43936,1.44086
7989,2016-05-16 16:00:00,856,1.44097,1.44155,1.44068,1.44073,1.44077,1.44135,1.44048,1.44054,1.44087,1.44145,1.44058,1.44064
7990,2016-05-16 17:00:00,613,1.44073,1.44103,1.43960,1.43971,1.44055,1.44083,1.43940,1.43953,1.44064,1.44093,1.43950,1.43962
7991,2016-05-16 18:00:00,486,1.43974,1.44010,1.43896,1.43922,1.43955,1.43991,1.43876,1.43902,1.43964,1.44000,1.43886,1.43912
7992,2016-05-16 19:00:00,389,1.43925,1.43983,1.43916,1.43952,1.43906,1.43963,1.43896,1.43931,1.43916,1.43972,1.43906,1.43942
7993,2016-05-16 20:00:00,916,1.43957,1.44045,1.43906,1.44038,1.43935,1.44011,1.43877,1.43996,1.43946,1.44028,1.43892,1.44017
7994,2016-05-16 21:00:00,974,1.44042,1.44156,1.43991,1.44133,1.43956,1.44121,1.43954,1.44095,1.43999,1.44138,1.43978,1.44114
7995,2016-05-16 22:00:00,682,1.44133,1.44133,1.44060,1.44125,1.44088,1.44099,1.44021,1.44099,1.44110,1.44112,1.44041,1.44112
7996,2016-05-16 23:00:00,2127,1.44126,1.44710,1.44124,1.44446,1.44099,1.44673,1.44097,1.44419,1.44112,1.44692,1.44111,1.44432
7997,2016-05-17 00:00:00,2081,1.44448,1.44612,1.44421,1.44488,1.44422,1.44585,1.44393,1.44466,1.44435,1.44598,1.44408,1.44477
7998,2016-05-17 01:00:00,2453,1.44488,1.44748,1.44439,1.44665,1.44465,1.44727,1.44417,1.44643,1.44476,1.44738,1.44428,1.44654
7999,2016-05-17 02:00:00,1755,1.44661,1.44954,1.44632,1.44900,1.44638,1.44927,1.44608,1.44875,1.44650,1.44940,1.44620,1.44888
8000,2016-05-17 03:00:00,641,1.44905,1.44944,1.44778,1.44875,1.44880,1.44919,1.44756,1.44853,1.44892,1.44931,1.44767,1.44864
8001,2016-05-17 04:00:00,837,1.44872,1.44934,1.44769,1.44817,1.44848,1.44911,1.44744,1.44795,1.44860,1.44922,1.44756,1.44806
8002,2016-05-17 05:00:00,1043,1.44813,1.44922,1.44757,1.44845,1.44790,1.44893,1.44736,1.44822,1.44802,1.44907,1.44746,1.44834
8003,2016-05-17 06:00:00,3202,1.44848,1.45233,1.44732,1.45070,1.44825,1.45211,1.44711,1.45051,1.44836,1.45222,1.44722,1.45060
8004,2016-05-17 07:00:00,2840,1.45075,1.45256,1.45016,1.45186,1.45053,1.45233,1.44994,1.45165,1.45064,1.45244,1.45006,1.45176
8005,2016-05-17 08:00:00,4084,1.45181,1.45190,1.44618,1.44707,1.45161,1.45171,1.44599,1.44687,1.45171,1.45178,1.44610,1.44697
8006,2016-05-17 09:00:00,2811,1.44710,1.44970,1.44557,1.44883,1.44689,1.44950,1.44536,1.44865,1.44700,1.44960,1.44546,1.44874
8007,2016-05-17 10:00:00,1614,1.44879,1.44951,1.44762,1.44762,1.44862,1.44931,1.44745,1.44745,1.44870,1.44941,1.44754,1.44754
8008,2016-05-17 11:00:00,1405,1.44765,1.44823,1.44722,1.44797,1.44746,1.44806,1.44706,1.44783,1.44756,1.44814,1.44714,1.44790
8009,2016-05-17 12:00:00,3083,1.44798,1.44882,1.44569,1.44676,1.44781,1.44865,1.44551,1.44660,1.44790,1.44874,1.44560,1.44668
8010,2016-05-17 13:00:00,3666,1.44678,1.44794,1.44386,1.44568,1.44661,1.44775,1.44357,1.44548,1.44670,1.44784,1.44374,1.44558
8011,2016-05-17 14:00:00,3431,1.44573,1.44773,1.44322,1.44672,1.44553,1.44755,1.44303,1.44656,1.44563,1.44764,1.44312,1.44664
8012,2016-05-17 15:00:00,2569,1.44670,1.44927,1.44663,1.44844,1.44653,1.44903,1.44645,1.44826,1.44662,1.44914,1.44654,1.44835
8013,2016-05-17 16:00:00,906,1.44841,1.44875,1.44727,1.44733,1.44823,1.44855,1.44707,1.44715,1.44832,1.44865,1.44717,1.44724
8014,2016-05-17 17:00:00,741,1.44734,1.44738,1.44579,1.44587,1.44714,1.44720,1.44560,1.44568,1.44724,1.44728,1.44570,1.44578
8015,2016-05-17 18:00:00,685,1.44589,1.44625,1.44534,1.44564,1.44571,1.44608,1.44515,1.44546,1.44580,1.44616,1.44524,1.44555
8016,2016-05-17 19:00:00,558,1.44567,1.44636,1.44552,1.44605,1.44548,1.44616,1.44532,1.44586,1.44558,1.44626,1.44542,1.44596
8017,2016-05-17 20:00:00,505,1.44609,1.44665,1.44603,1.44656,1.44591,1.44645,1.44581,1.44615,1.44600,1.44654,1.44592,1.44636
8018,2016-05-17 21:00:00,540,1.44652,1.44691,1.44588,1.44633,1.44579,1.44607,1.44518,1.44588,1.44616,1.44641,1.44566,1.44610
8019,2016-05-17 22:00:00,629,1.44632,1.44639,1.44557,1.44578,1.44589,1.44595,1.44526,1.44550,1.44610,1.44614,1.44542,1.44564
8020,2016-05-17 23:00:00,530,1.44581,1.44585,1.44517,1.44575,1.44552,1.44565,1.44494,1.44548,1.44566,1.44574,1.44506,1.44562
8021,2016-05-18 00:00:00,860,1.44577,1.44581,1.44447,1.44468,1.44552,1.44556,1.44426,1.44446,1.44564,1.44568,1.44437,1.44457
8022,2016-05-18 01:00:00,937,1.44465,1.44489,1.44366,1.44374,1.44445,1.44464,1.44345,1.44353,1.44455,1.44476,1.44356,1.44364
8023,2016-05-18 02:00:00,910,1.44375,1.44488,1.44334,1.44385,1.44353,1.44466,1.44313,1.44365,1.44364,1.44477,1.44324,1.44375
8024,2016-05-18 03:00:00,674,1.44387,1.44415,1.44332,1.44352,1.44366,1.44394,1.44311,1.44332,1.44376,1.44403,1.44322,1.44342
8025,2016-05-18 04:00:00,417,1.44349,1.44398,1.44349,1.44387,1.44330,1.44376,1.44330,1.44367,1.44340,1.44386,1.44340,1.44377
8026,2016-05-18 05:00:00,608,1.44389,1.44421,1.44349,1.44390,1.44370,1.44401,1.44329,1.44369,1.44380,1.44411,1.44340,1.44380
8027,2016-05-18 06:00:00,1834,1.44393,1.44430,1.44259,1.44357,1.44374,1.44410,1.44239,1.44340,1.44384,1.44420,1.44249,1.44348
8028,2016-05-18 07:00:00,2561,1.44357,1.44495,1.44277,1.44332,1.44339,1.44476,1.44259,1.44317,1.44348,1.44486,1.44268,1.44324
8029,2016-05-18 08:00:00,2998,1.44332,1.44575,1.44126,1.44169,1.44315,1.44526,1.44106,1.44148,1.44324,1.44542,1.44116,1.44158
8030,2016-05-18 09:00:00,2078,1.44167,1.44239,1.44048,1.44173,1.44150,1.44222,1.44028,1.44156,1.44158,1.44230,1.44038,1.44164
8031,2016-05-18 10:00:00,3361,1.44173,1.44867,1.44127,1.44818,1.44157,1.44851,1.44108,1.44796,1.44165,1.44859,1.44118,1.44807
8032,2016-05-18 11:00:00,5903,1.44813,1.45675,1.44805,1.45499,1.44792,1.45629,1.44786,1.45482,1.44802,1.45642,1.44796,1.45490
8033,2016-05-18 12:00:00,3633,1.45501,1.45660,1.45422,1.45555,1.45485,1.45640,1.45403,1.45537,1.45493,1.45650,1.45412,1.45546
8034,2016-05-18 13:00:00,5726,1.45552,1.46019,1.45527,1.45922,1.45536,1.45999,1.45509,1.45902,1.45544,1.46009,1.45518,1.45912
8035,2016-05-18 14:00:00,5663,1.45918,1.46248,1.45785,1.46173,1.45899,1.46227,1.45767,1.46156,1.45908,1.46238,1.45778,1.46164
8036,2016-05-18 15:00:00,3268,1.46174,1.46262,1.46084,1.46134,1.46155,1.46242,1.46064,1.46117,1.46164,1.46252,1.46074,1.46126
8037,2016-05-18 16:00:00,2079,1.46136,1.46212,1.46059,1.46099,1.46119,1.46193,1.46038,1.46081,1.46128,1.46202,1.46048,1.46090
8038,2016-05-18 17:00:00,2025,1.46099,1.46361,1.46081,1.46334,1.46079,1.46338,1.46062,1.46298,1.46089,1.46349,1.46072,1.46316
8039,2016-05-18 18:00:00,7833,1.46335,1.46343,1.45746,1.45961,1.46296,1.46300,1.45722,1.45942,1.46316,1.46321,1.45734,1.45952
8040,2016-05-18 19:00:00,1674,1.45959,1.45994,1.45843,1.45901,1.45940,1.45975,1.45822,1.45878,1.45950,1.45984,1.45832,1.45890
8041,2016-05-18 20:00:00,948,1.45898,1.46017,1.45887,1.46014,1.45877,1.45985,1.45866,1.45979,1.45888,1.46000,1.45876,1.45996
8042,2016-05-18 21:00:00,298,1.46039,1.46055,1.45984,1.46000,1.45939,1.46008,1.45923,1.45960,1.45989,1.46032,1.45967,1.45980
8043,2016-05-18 22:00:00,1114,1.46003,1.46068,1.45961,1.46020,1.45964,1.46035,1.45931,1.45990,1.45984,1.46050,1.45946,1.46005
8044,2016-05-18 23:00:00,904,1.46023,1.46082,1.45942,1.45952,1.45993,1.46057,1.45918,1.45929,1.46008,1.46070,1.45931,1.45940
8045,2016-05-19 00:00:00,1422,1.45953,1.45972,1.45801,1.45844,1.45932,1.45946,1.45777,1.45822,1.45942,1.45958,1.45789,1.45833
8046,2016-05-19 01:00:00,1806,1.45843,1.45887,1.45722,1.45746,1.45824,1.45865,1.45700,1.45727,1.45834,1.45876,1.45712,1.45736
8047,2016-05-19 02:00:00,1007,1.45749,1.45839,1.45739,1.45806,1.45729,1.45817,1.45715,1.45783,1.45739,1.45828,1.45727,1.45794
8048,2016-05-19 03:00:00,758,1.45804,1.45819,1.45725,1.45763,1.45781,1.45798,1.45701,1.45743,1.45792,1.45808,1.45714,1.45753
8049,2016-05-19 04:00:00,815,1.45760,1.45780,1.45667,1.45779,1.45737,1.45759,1.45644,1.45758,1.45748,1.45768,1.45656,1.45768
8050,2016-05-19 05:00:00,917,1.45776,1.45817,1.45672,1.45703,1.45757,1.45798,1.45649,1.45686,1.45766,1.45808,1.45660,1.45694
8051,2016-05-19 06:00:00,2917,1.45703,1.46036,1.45698,1.45870,1.45678,1.46014,1.45674,1.45851,1.45690,1.46025,1.45686,1.45860
8052,2016-05-19 07:00:00,3849,1.45872,1.46064,1.45630,1.45861,1.45853,1.46041,1.45608,1.45846,1.45862,1.46052,1.45619,1.45854
8053,2016-05-19 08:00:00,5448,1.45861,1.46651,1.45849,1.46494,1.45841,1.46628,1.45830,1.46474,1.45851,1.46640,1.45840,1.46484
8054,2016-05-19 09:00:00,2713,1.46498,1.46594,1.46221,1.46381,1.46478,1.46575,1.46201,1.46367,1.46488,1.46584,1.46211,1.46374
8055,2016-05-19 10:00:00,2073,1.46380,1.46483,1.46251,1.46370,1.46363,1.46466,1.46232,1.46355,1.46372,1.46474,1.46242,1.46362
8056,2016-05-19 11:00:00,2950,1.46371,1.46390,1.46105,1.46137,1.46353,1.46371,1.46088,1.46119,1.46362,1.46380,1.46096,1.46128
8057,2016-05-19 12:00:00,3916,1.46137,1.46245,1.45825,1.45836,1.46118,1.46228,1.45808,1.45816,1.46128,1.46236,1.45818,1.45826
8058,2016-05-19 13:00:00,4894,1.45835,1.46196,1.45828,1.45954,1.45822,1.46175,1.45810,1.45932,1.45828,1.46185,1.45819,1.45943
8059,2016-05-19 14:00:00,7179,1.45956,1.46120,1.45733,1.45850,1.45935,1.46102,1.45712,1.45832,1.45946,1.46111,1.45724,1.45841
8060,2016-05-19 15:00:00,4084,1.45849,1.46097,1.45759,1.46077,1.45828,1.46078,1.45740,1.46059,1.45838,1.46088,1.45750,1.46068
8061,2016-05-19 16:00:00,2461,1.46074,1.46234,1.46008,1.46191,1.46055,1.46212,1.45987,1.46171,1.46064,1.46223,1.45998,1.46181
8062,2016-05-19 17:00:00,2293,1.46189,1.46379,1.46113,1.46242,1.46169,1.46358,1.46091,1.46225,1.46179,1.46368,1.46102,1.46234
8063,2016-05-19 18:00:00,844,1.46246,1.46298,1.46150,1.46187,1.46227,1.46279,1.46130,1.46167,1.46236,1.46288,1.46140,1.46177
8064,2016-05-19 19:00:00,1194,1.46183,1.46201,1.45920,1.45933,1.46163,1.46179,1.45899,1.45914,1.46173,1.46190,1.45910,1.45924
8065,2016-05-19 20:00:00,702,1.45933,1.46144,1.45929,1.46134,1.45913,1.46117,1.45910,1.46094,1.45923,1.46130,1.45920,1.46114
8066,2016-05-19 21:00:00,320,1.46124,1.46166,1.46050,1.46059,1.46024,1.46068,1.46000,1.46017,1.46074,1.46116,1.46032,1.46038
8067,2016-05-19 22:00:00,615,1.46054,1.46089,1.46019,1.46060,1.46001,1.46056,1.45978,1.46032,1.46028,1.46072,1.46002,1.46046
8068,2016-05-19 23:00:00,452,1.46062,1.46075,1.45986,1.45991,1.46034,1.46051,1.45965,1.45968,1.46048,1.46063,1.45976,1.45980
8069,2016-05-20 00:00:00,940,1.45995,1.46021,1.45944,1.45990,1.45974,1.45997,1.45921,1.45972,1.45984,1.46009,1.45932,1.45981
8070,2016-05-20 01:00:00,566,1.45992,1.46008,1.45954,1.45984,1.45971,1.45987,1.45936,1.45962,1.45982,1.45998,1.45946,1.45973
8071,2016-05-20 02:00:00,658,1.45983,1.46065,1.45943,1.45945,1.45962,1.46044,1.45922,1.45928,1.45972,1.46054,1.45932,1.45936
8072,2016-05-20 03:00:00,466,1.45946,1.45979,1.45923,1.45961,1.45927,1.45957,1.45903,1.45940,1.45936,1.45968,1.45914,1.45950
8073,2016-05-20 04:00:00,358,1.45963,1.45971,1.45934,1.45936,1.45945,1.45950,1.45914,1.45915,1.45954,1.45960,1.45924,1.45926
8074,2016-05-20 05:00:00,378,1.45937,1.46045,1.45919,1.46033,1.45914,1.46021,1.45899,1.46008,1.45926,1.46033,1.45909,1.46020
8075,2016-05-20 06:00:00,1885,1.46029,1.46142,1.45732,1.45751,1.46003,1.46122,1.45709,1.45729,1.46016,1.46132,1.45720,1.45740
8076,2016-05-20 07:00:00,3584,1.45749,1.45855,1.45545,1.45686,1.45729,1.45835,1.45524,1.45667,1.45739,1.45844,1.45534,1.45676
8077,2016-05-20 08:00:00,3320,1.45690,1.45775,1.45530,1.45731,1.45672,1.45757,1.45512,1.45716,1.45681,1.45766,1.45521,1.45724
8078,2016-05-20 09:00:00,3239,1.45735,1.45787,1.45516,1.45649,1.45718,1.45769,1.45495,1.45628,1.45726,1.45778,1.45506,1.45638
8079,2016-05-20 10:00:00,2313,1.45652,1.45822,1.45574,1.45791,1.45631,1.45805,1.45557,1.45773,1.45642,1.45814,1.45566,1.45782
8080,2016-05-20 11:00:00,2192,1.45794,1.45870,1.45555,1.45726,1.45777,1.45852,1.45538,1.45708,1.45786,1.45861,1.45546,1.45717
8081,2016-05-20 12:00:00,2529,1.45729,1.45740,1.45568,1.45659,1.45712,1.45722,1.45549,1.45640,1.45720,1.45731,1.45559,1.45650
8082,2016-05-20 13:00:00,3354,1.45658,1.45729,1.45295,1.45403,1.45640,1.45709,1.45274,1.45364,1.45649,1.45719,1.45285,1.45384
8083,2016-05-20 14:00:00,3628,1.45406,1.45437,1.45121,1.45157,1.45368,1.45417,1.45105,1.45137,1.45387,1.45427,1.45114,1.45147
8084,2016-05-20 15:00:00,2618,1.45156,1.45244,1.45083,1.45122,1.45138,1.45228,1.45058,1.45102,1.45147,1.45236,1.45071,1.45112
8085,2016-05-20 16:00:00,1595,1.45118,1.45191,1.45056,1.45159,1.45102,1.45168,1.45039,1.45141,1.45110,1.45180,1.45048,1.45150
8086,2016-05-20 17:00:00,1094,1.45161,1.45240,1.45124,1.45197,1.45142,1.45221,1.45107,1.45175,1.45152,1.45230,1.45116,1.45186
8087,2016-05-20 18:00:00,990,1.45198,1.45241,1.45047,1.45058,1.45181,1.45222,1.45026,1.45039,1.45190,1.45232,1.45036,1.45048
8088,2016-05-20 19:00:00,1088,1.45058,1.45068,1.44869,1.44922,1.45038,1.45049,1.44849,1.44902,1.45048,1.45058,1.44859,1.44912
8089,2016-05-20 20:00:00,721,1.44926,1.45078,1.44907,1.45061,1.44906,1.45005,1.44884,1.44961,1.44916,1.45031,1.44896,1.45011
8090,2016-05-22 21:00:00,186,1.45100,1.45139,1.45013,1.45058,1.45041,1.45041,1.44929,1.44971,1.45070,1.45089,1.44971,1.45014
8091,2016-05-22 22:00:00,723,1.45041,1.45049,1.44959,1.44988,1.44960,1.44989,1.44922,1.44962,1.45000,1.45012,1.44942,1.44975
8092,2016-05-22 23:00:00,726,1.44988,1.44999,1.44895,1.44905,1.44963,1.44976,1.44871,1.44879,1.44976,1.44987,1.44884,1.44892
8093,2016-05-23 00:00:00,1280,1.44902,1.45073,1.44898,1.45034,1.44877,1.45053,1.44875,1.45015,1.44890,1.45063,1.44886,1.45024
8094,2016-05-23 01:00:00,1009,1.45036,1.45102,1.44998,1.45051,1.45013,1.45081,1.44975,1.45031,1.45024,1.45091,1.44986,1.45041
8095,2016-05-23 02:00:00,437,1.45046,1.45144,1.45040,1.45097,1.45029,1.45120,1.45018,1.45080,1.45038,1.45132,1.45029,1.45088
8096,2016-05-23 03:00:00,921,1.45098,1.45264,1.45093,1.45238,1.45078,1.45241,1.45071,1.45217,1.45088,1.45252,1.45082,1.45228
8097,2016-05-23 04:00:00,935,1.45234,1.45260,1.45178,1.45201,1.45212,1.45240,1.45156,1.45182,1.45223,1.45250,1.45168,1.45192
8098,2016-05-23 05:00:00,607,1.45201,1.45212,1.45080,1.45082,1.45181,1.45192,1.45057,1.45060,1.45191,1.45202,1.45069,1.45071
8099,2016-05-23 06:00:00,1823,1.45084,1.45350,1.45083,1.45226,1.45062,1.45331,1.45060,1.45200,1.45073,1.45340,1.45072,1.45213
8100,2016-05-23 07:00:00,4282,1.45232,1.45315,1.44838,1.45041,1.45205,1.45291,1.44819,1.45018,1.45218,1.45303,1.44829,1.45030
8101,2016-05-23 08:00:00,3314,1.45040,1.45502,1.45014,1.45404,1.45007,1.45483,1.44993,1.45390,1.45024,1.45492,1.45004,1.45397
8102,2016-05-23 09:00:00,2798,1.45405,1.45431,1.44914,1.44921,1.45389,1.45412,1.44896,1.44903,1.45397,1.45422,1.44905,1.44912
8103,2016-05-23 10:00:00,3128,1.44921,1.44990,1.44624,1.44708,1.44905,1.44970,1.44606,1.44689,1.44913,1.44980,1.44616,1.44698
8104,2016-05-23 11:00:00,1671,1.44708,1.44871,1.44667,1.44826,1.44688,1.44853,1.44649,1.44809,1.44698,1.44862,1.44658,1.44818
8105,2016-05-23 12:00:00,2397,1.44823,1.44880,1.44612,1.44649,1.44806,1.44862,1.44595,1.44630,1.44814,1.44870,1.44604,1.44640
8106,2016-05-23 13:00:00,3062,1.44644,1.44872,1.44574,1.44735,1.44628,1.44856,1.44556,1.44717,1.44636,1.44864,1.44565,1.44726
8107,2016-05-23 14:00:00,3608,1.44741,1.44934,1.44597,1.44621,1.44719,1.44917,1.44580,1.44604,1.44730,1.44926,1.44589,1.44612
8108,2016-05-23 15:00:00,2853,1.44621,1.44852,1.44433,1.44436,1.44603,1.44832,1.44415,1.44419,1.44612,1.44842,1.44424,1.44428
8109,2016-05-23 16:00:00,1324,1.44436,1.44849,1.44436,1.44849,1.44418,1.44826,1.44417,1.44826,1.44427,1.44838,1.44427,1.44838
8110,2016-05-23 17:00:00,950,1.44849,1.44897,1.44816,1.44868,1.44831,1.44881,1.44798,1.44850,1.44840,1.44889,1.44807,1.44859
8111,2016-05-23 18:00:00,705,1.44869,1.44923,1.44796,1.44861,1.44852,1.44902,1.44776,1.44843,1.44860,1.44912,1.44786,1.44852
8112,2016-05-23 19:00:00,380,1.44864,1.44903,1.44818,1.44829,1.44846,1.44885,1.44800,1.44812,1.44855,1.44894,1.44809,1.44820
8113,2016-05-23 20:00:00,683,1.44831,1.44877,1.44750,1.44854,1.44813,1.44848,1.44731,1.44833,1.44822,1.44860,1.44740,1.44844
8114,2016-05-23 21:00:00,485,1.44831,1.44864,1.44772,1.44849,1.44767,1.44829,1.44724,1.44815,1.44799,1.44845,1.44750,1.44832
8115,2016-05-23 22:00:00,1037,1.44855,1.44858,1.44820,1.44839,1.44816,1.44826,1.44784,1.44813,1.44836,1.44841,1.44802,1.44826
8116,2016-05-23 23:00:00,364,1.44835,1.44860,1.44797,1.44798,1.44808,1.44840,1.44776,1.44776,1.44822,1.44850,1.44787,1.44787
8117,2016-05-24 00:00:00,810,1.44802,1.44904,1.44788,1.44886,1.44781,1.44880,1.44762,1.44868,1.44792,1.44892,1.44775,1.44877
8118,2016-05-24 01:00:00,911,1.44883,1.44983,1.44865,1.44897,1.44862,1.44958,1.44845,1.44878,1.44872,1.44970,1.44856,1.44888
8119,2016-05-24 02:00:00,501,1.44897,1.44980,1.44879,1.44951,1.44874,1.44958,1.44857,1.44928,1.44886,1.44969,1.44868,1.44940
8120,2016-05-24 03:00:00,812,1.44951,1.44951,1.44836,1.44866,1.44929,1.44929,1.44813,1.44844,1.44940,1.44940,1.44824,1.44855
8121,2016-05-24 04:00:00,575,1.44868,1.44961,1.44853,1.44906,1.44846,1.44940,1.44831,1.44886,1.44857,1.44950,1.44842,1.44896
8122,2016-05-24 05:00:00,432,1.44903,1.44909,1.44814,1.44830,1.44880,1.44888,1.44791,1.44804,1.44892,1.44898,1.44804,1.44817
8123,2016-05-24 06:00:00,2236,1.44823,1.45008,1.44803,1.44849,1.44801,1.44987,1.44782,1.44827,1.44812,1.44998,1.44792,1.44838
8124,2016-05-24 07:00:00,4246,1.44849,1.45483,1.44794,1.45416,1.44828,1.45465,1.44776,1.45397,1.44838,1.45474,1.44785,1.45406
8125,2016-05-24 08:00:00,2901,1.45412,1.45485,1.45274,1.45381,1.45394,1.45464,1.45257,1.45343,1.45403,1.45474,1.45266,1.45362
8126,2016-05-24 09:00:00,6142,1.45377,1.46022,1.45332,1.45872,1.45342,1.46000,1.45310,1.45857,1.45360,1.46010,1.45322,1.45864
8127,2016-05-24 10:00:00,2996,1.45870,1.46246,1.45796,1.46020,1.45852,1.46217,1.45775,1.46001,1.45861,1.46232,1.45786,1.46010
8128,2016-05-24 11:00:00,2202,1.46024,1.46166,1.46000,1.46012,1.46005,1.46149,1.45981,1.45994,1.46014,1.46158,1.45991,1.46003
8129,2016-05-24 12:00:00,3185,1.46012,1.46153,1.45943,1.46049,1.45995,1.46135,1.45923,1.46034,1.46004,1.46144,1.45933,1.46042
8130,2016-05-24 13:00:00,4518,1.46053,1.46199,1.45866,1.45976,1.46033,1.46173,1.45848,1.45933,1.46043,1.46186,1.45857,1.45954
