idx,datetime,volume,askOpen,askHigh,askLow,askClose,bidOpen,bidHigh,bidLow,bidClose,midOpen,midHigh,midLow,midClose
811,2015-02-20 15:00:00,2250,1.53585,1.54022,1.53536,1.53756,1.53564,1.53993,1.53517,1.53734,1.53574,1.54008,1.53526,1.53745
812,2015-02-20 16:00:00,1283,1.5375,1.53865,1.53626,1.53845,1.53728,1.53846,1.53603,1.53825,1.53739,1.53856,1.53615,1.53835
813,2015-02-20 17:00:00,2567,1.53843,1.54052,1.53655,1.54028,1.53824,1.54028,1.53633,1.54005,1.53834,1.5404,1.53644,1.54016
814,2015-02-20 18:00:00,1575,1.54027,1.54249,1.53936,1.53937,1.54005,1.54188,1.53914,1.53916,1.54016,1.54212,1.53925,1.53926
815,2015-02-20 19:00:00,880,1.53931,1.54122,1.53898,1.53986,1.5391,1.541,1.53875,1.53963,1.5392,1.54111,1.53887,1.53974
816,2015-02-20 20:00:00,974,1.53987,1.54092,1.53801,1.53889,1.53962,1.54069,1.53774,1.53866,1.53974,1.5408,1.53788,1.53878
817,2015-02-20 21:00:00,1710,1.53895,1.54128,1.53885,1.54083,1.53872,1.53999,1.53841,1.53883,1.53884,1.5405,1.53872,1.53983
818,2015-02-22 22:00:00,1561,1.54036,1.54083,1.53903,1.53934,1.53899,1.53957,1.5384,1.53892,1.53968,1.54003,1.53872,1.53913
819,2015-02-22 23:00:00,746,1.53927,1.53942,1.53872,1.53888,1.53885,1.53905,1.5385,1.53858,1.53906,1.5392,1.53862,1.53873
820,2015-02-23 00:00:00,512,1.53886,1.53889,1.53705,1.53818,1.53861,1.53861,1.53684,1.53796,1.53874,1.53875,1.53694,1.53807
821,2015-02-23 01:00:00,237,1.53825,1.53829,1.53722,1.5374,1.53802,1.53809,1.53702,1.5372,1.53814,1.53818,1.53712,1.5373
822,2015-02-23 02:00:00,228,1.53735,1.53885,1.537,1.53839,1.53714,1.53861,1.53678,1.53818,1.53724,1.53873,1.53689,1.53828
823,2015-02-23 03:00:00,155,1.53834,1.53834,1.53751,1.53801,1.53815,1.53815,1.53731,1.53781,1.53824,1.53824,1.53742,1.53791
824,2015-02-23 04:00:00,94,1.53802,1.53847,1.53797,1.53821,1.53783,1.53825,1.53777,1.53799,1.53792,1.53836,1.53787,1.5381
825,2015-02-23 05:00:00,125,1.53827,1.53893,1.53824,1.53864,1.53804,1.53873,1.53803,1.53843,1.53816,1.53883,1.53814,1.53854
826,2015-02-23 06:00:00,142,1.5387,1.53969,1.53866,1.53887,1.53847,1.53942,1.53844,1.53869,1.53858,1.53955,1.53855,1.53878
827,2015-02-23 07:00:00,526,1.53893,1.53893,1.53762,1.53867,1.53874,1.53874,1.53745,1.53848,1.53884,1.53884,1.53754,1.53858
828,2015-02-23 08:00:00,898,1.53871,1.53947,1.53672,1.53708,1.53853,1.53927,1.53649,1.53686,1.53862,1.53937,1.5366,1.53697
829,2015-02-23 09:00:00,1130,1.53713,1.53811,1.53666,1.53695,1.53692,1.53793,1.53641,1.53677,1.53702,1.53802,1.53655,1.53686
830,2015-02-23 10:00:00,930,1.537,1.53758,1.53359,1.53375,1.53681,1.53739,1.5334,1.53358,1.5369,1.53748,1.5335,1.53366
831,2015-02-23 11:00:00,642,1.53379,1.53635,1.53334,1.53621,1.53363,1.53618,1.53318,1.53604,1.53371,1.53626,1.53326,1.53612
832,2015-02-23 12:00:00,654,1.53618,1.53787,1.53558,1.53732,1.53597,1.53768,1.53538,1.53715,1.53608,1.53778,1.53548,1.53724
833,2015-02-23 13:00:00,1295,1.53739,1.5418,1.53665,1.54084,1.53719,1.5416,1.53648,1.54062,1.53729,1.5417,1.53656,1.54073
834,2015-02-23 14:00:00,766,1.54089,1.54256,1.54054,1.5423,1.54067,1.54202,1.54034,1.5418,1.54078,1.54222,1.54044,1.54205
835,2015-02-23 15:00:00,829,1.5423,1.54535,1.54224,1.545,1.54182,1.5452,1.54182,1.54485,1.54206,1.54528,1.54206,1.54492
836,2015-02-23 16:00:00,1278,1.54505,1.54757,1.54451,1.54644,1.54489,1.54738,1.5443,1.54624,1.54497,1.54748,1.5444,1.54634
837,2015-02-23 17:00:00,714,1.54646,1.5472,1.54539,1.54546,1.54625,1.54703,1.54513,1.54521,1.54636,1.54711,1.54526,1.54534
838,2015-02-23 18:00:00,530,1.5455,1.5471,1.54509,1.54633,1.54528,1.5469,1.54489,1.54616,1.54539,1.547,1.54499,1.54624
839,2015-02-23 19:00:00,421,1.54629,1.54717,1.54543,1.54544,1.54609,1.54696,1.54523,1.54525,1.54619,1.54706,1.54533,1.54534
840,2015-02-23 20:00:00,255,1.54551,1.54635,1.54538,1.54597,1.5453,1.54615,1.54519,1.54576,1.5454,1.54625,1.54528,1.54586
841,2015-02-23 21:00:00,515,1.54593,1.54636,1.54535,1.54598,1.5457,1.54609,1.54513,1.54548,1.54582,1.54622,1.54524,1.54573
842,2015-02-23 22:00:00,2190,1.54593,1.54634,1.54527,1.54568,1.54553,1.54582,1.5442,1.54531,1.54573,1.54598,1.54496,1.5455
843,2015-02-23 23:00:00,613,1.54568,1.54608,1.54527,1.54527,1.5453,1.54572,1.54508,1.54509,1.54549,1.5459,1.54518,1.54518
844,2015-02-24 00:00:00,97,1.54534,1.54536,1.54506,1.54513,1.54513,1.54517,1.54485,1.54491,1.54524,1.54526,1.54496,1.54502
845,2015-02-24 01:00:00,162,1.54514,1.54519,1.54473,1.54487,1.5449,1.54498,1.54451,1.54468,1.54502,1.54508,1.54462,1.54478
846,2015-02-24 02:00:00,321,1.54487,1.54504,1.54314,1.54366,1.5447,1.54486,1.54289,1.54342,1.54478,1.54495,1.54302,1.54354
847,2015-02-24 03:00:00,170,1.54373,1.54405,1.54344,1.54404,1.54346,1.54386,1.54322,1.54386,1.5436,1.54396,1.54334,1.54395
848,2015-02-24 04:00:00,245,1.544,1.54481,1.5436,1.54451,1.54381,1.54461,1.5434,1.5443,1.5439,1.54471,1.5435,1.5444
849,2015-02-24 05:00:00,177,1.54453,1.54458,1.54363,1.54367,1.54433,1.54436,1.54342,1.54348,1.54443,1.54446,1.54352,1.54358
850,2015-02-24 06:00:00,530,1.54362,1.54606,1.54328,1.54517,1.54344,1.54587,1.54309,1.54489,1.54353,1.54596,1.54318,1.54503
851,2015-02-24 07:00:00,405,1.5451,1.54668,1.54489,1.54558,1.54486,1.54645,1.54464,1.54538,1.54498,1.54656,1.54477,1.54548
852,2015-02-24 08:00:00,645,1.54564,1.54571,1.54371,1.54461,1.54544,1.54548,1.54353,1.5444,1.54554,1.5456,1.54362,1.5445
853,2015-02-24 09:00:00,855,1.54455,1.54671,1.54334,1.54444,1.54435,1.54652,1.54315,1.5442,1.54445,1.54662,1.54324,1.54432
854,2015-02-24 10:00:00,1194,1.54449,1.54545,1.54317,1.54508,1.54427,1.5452,1.54301,1.54488,1.54438,1.54532,1.54309,1.54498
855,2015-02-24 11:00:00,810,1.54513,1.54513,1.54325,1.54475,1.54495,1.54495,1.54305,1.54457,1.54504,1.54504,1.54315,1.54466
856,2015-02-24 12:00:00,498,1.5447,1.5447,1.54324,1.54375,1.54453,1.54453,1.54306,1.54356,1.54462,1.54462,1.54315,1.54366
857,2015-02-24 13:00:00,742,1.54369,1.54372,1.54184,1.54352,1.54353,1.54353,1.54167,1.54324,1.54361,1.54362,1.54176,1.54338
858,2015-02-24 14:00:00,936,1.54355,1.5442,1.542,1.54365,1.54331,1.54376,1.54182,1.54228,1.54343,1.54394,1.54191,1.54296
859,2015-02-24 15:00:00,4546,1.54364,1.54657,1.54033,1.54596,1.54228,1.54627,1.54007,1.54576,1.54296,1.54642,1.54024,1.54586
860,2015-02-24 16:00:00,1406,1.54592,1.54741,1.54322,1.54345,1.54573,1.54721,1.54301,1.54324,1.54582,1.5473,1.54312,1.54334
861,2015-02-24 17:00:00,1131,1.5435,1.54754,1.54345,1.54611,1.5433,1.54734,1.54323,1.54589,1.5434,1.54744,1.54334,1.546
862,2015-02-24 18:00:00,566,1.54605,1.54688,1.54457,1.54482,1.54584,1.54667,1.54436,1.54465,1.54594,1.54678,1.54447,1.54474
863,2015-02-24 19:00:00,644,1.54489,1.54664,1.54489,1.54554,1.5447,1.54642,1.5447,1.54532,1.5448,1.54652,1.5448,1.54543
864,2015-02-24 20:00:00,378,1.54549,1.54641,1.54519,1.54584,1.54527,1.54621,1.54497,1.54561,1.54538,1.54631,1.54508,1.54572
865,2015-02-24 21:00:00,841,1.54587,1.54617,1.54504,1.54603,1.54565,1.54592,1.5448,1.54516,1.54576,1.54604,1.54492,1.5456
866,2015-02-24 22:00:00,2378,1.54576,1.54612,1.54489,1.5452,1.54487,1.5456,1.54451,1.54484,1.54532,1.54583,1.54471,1.54502
867,2015-02-24 23:00:00,696,1.54522,1.54577,1.54499,1.54577,1.54481,1.54555,1.54462,1.54555,1.54502,1.54566,1.54482,1.54566
868,2015-02-25 00:00:00,594,1.54577,1.54803,1.54542,1.54722,1.54554,1.54776,1.54518,1.54701,1.54566,1.54788,1.5453,1.54712
869,2015-02-25 01:00:00,378,1.54718,1.5477,1.54663,1.54726,1.54694,1.54747,1.54643,1.54707,1.54706,1.54758,1.54653,1.54716
870,2015-02-25 02:00:00,259,1.54721,1.5479,1.54686,1.54788,1.54701,1.54769,1.54662,1.54765,1.54711,1.5478,1.54674,1.54776
871,2015-02-25 03:00:00,168,1.54786,1.54795,1.54713,1.54751,1.54765,1.54773,1.54694,1.54734,1.54776,1.54783,1.54704,1.54742
872,2015-02-25 04:00:00,133,1.54753,1.54785,1.54743,1.54765,1.54735,1.54764,1.54722,1.54746,1.54744,1.54774,1.54732,1.54756
873,2015-02-25 05:00:00,195,1.54771,1.54796,1.54743,1.54793,1.54751,1.54777,1.54721,1.54775,1.54761,1.54786,1.54732,1.54784
874,2015-02-25 06:00:00,388,1.54789,1.55007,1.54765,1.54971,1.5477,1.54982,1.54747,1.5495,1.5478,1.54994,1.54756,1.5496
875,2015-02-25 07:00:00,951,1.54971,1.55143,1.54895,1.55039,1.54948,1.55106,1.54874,1.55019,1.5496,1.55124,1.54884,1.55029
876,2015-02-25 08:00:00,850,1.55039,1.55207,1.54932,1.55199,1.55021,1.55189,1.54913,1.55177,1.5503,1.55198,1.54922,1.55188
877,2015-02-25 09:00:00,990,1.552,1.55399,1.55096,1.55132,1.5518,1.55378,1.55078,1.55115,1.5519,1.55388,1.55087,1.55124
878,2015-02-25 10:00:00,812,1.55139,1.55193,1.55001,1.55093,1.55119,1.55172,1.54981,1.55072,1.55129,1.55182,1.54992,1.55082
879,2015-02-25 11:00:00,622,1.55099,1.55103,1.54962,1.54983,1.55078,1.55083,1.54944,1.54964,1.55088,1.55093,1.54953,1.54974
880,2015-02-25 12:00:00,984,1.54978,1.5505,1.54683,1.54704,1.54959,1.55031,1.54666,1.54686,1.54968,1.5504,1.54674,1.54695
881,2015-02-25 13:00:00,715,1.54709,1.55025,1.54698,1.54976,1.5469,1.55005,1.54678,1.54956,1.547,1.55015,1.54688,1.54966
882,2015-02-25 14:00:00,966,1.5497,1.54994,1.5484,1.54955,1.54952,1.54975,1.54822,1.5491,1.54961,1.54984,1.54831,1.54932
883,2015-02-25 15:00:00,1121,1.54954,1.5503,1.54866,1.54883,1.5491,1.55012,1.54847,1.54864,1.54932,1.55021,1.54856,1.54874
884,2015-02-25 16:00:00,605,1.54882,1.54995,1.54873,1.54986,1.54862,1.54978,1.54855,1.54969,1.54872,1.54986,1.54864,1.54978
885,2015-02-25 17:00:00,420,1.54981,1.55106,1.54944,1.55104,1.54964,1.55085,1.54924,1.55084,1.54972,1.55096,1.54934,1.55094
886,2015-02-25 18:00:00,510,1.55099,1.55252,1.55047,1.55221,1.55078,1.55232,1.55026,1.55204,1.55088,1.55242,1.55036,1.55212
887,2015-02-25 19:00:00,403,1.55228,1.55316,1.55128,1.55283,1.55209,1.55296,1.55111,1.5526,1.55218,1.55306,1.5512,1.55272
888,2015-02-25 20:00:00,236,1.5528,1.55347,1.55233,1.55347,1.5526,1.55328,1.55215,1.55328,1.5527,1.55338,1.55224,1.55338
889,2015-02-25 21:00:00,588,1.55342,1.55342,1.55216,1.55307,1.55321,1.55321,1.55191,1.55256,1.55332,1.55332,1.55204,1.55282
890,2015-02-25 22:00:00,2023,1.55302,1.55367,1.55237,1.55296,1.55261,1.55301,1.55147,1.55259,1.55282,1.55323,1.55192,1.55278
891,2015-02-25 23:00:00,372,1.55295,1.55332,1.55267,1.55279,1.55262,1.55295,1.55229,1.55258,1.55278,1.55312,1.5525,1.55268
892,2015-02-26 00:00:00,257,1.55281,1.55313,1.55214,1.55253,1.55259,1.55293,1.55189,1.55233,1.5527,1.55303,1.55202,1.55243
893,2015-02-26 01:00:00,333,1.5525,1.55408,1.55245,1.55368,1.55231,1.55385,1.55224,1.55345,1.5524,1.55396,1.55235,1.55356
894,2015-02-26 02:00:00,482,1.55373,1.55536,1.55344,1.55487,1.55351,1.5551,1.55322,1.55465,1.55362,1.55522,1.55333,1.55476
895,2015-02-26 03:00:00,185,1.55482,1.55492,1.55443,1.55481,1.55459,1.55472,1.55422,1.55461,1.5547,1.55482,1.55432,1.55471
896,2015-02-26 04:00:00,149,1.55479,1.55533,1.5547,1.55501,1.5546,1.55512,1.5545,1.55481,1.5547,1.55522,1.5546,1.55491
897,2015-02-26 05:00:00,116,1.55502,1.55526,1.55389,1.55389,1.55481,1.55506,1.55366,1.55366,1.55492,1.55516,1.55378,1.55378
898,2015-02-26 06:00:00,254,1.55383,1.55466,1.55362,1.55373,1.5536,1.55447,1.55342,1.55354,1.55372,1.55456,1.55352,1.55364
899,2015-02-26 07:00:00,731,1.55368,1.55474,1.55291,1.55355,1.55349,1.55454,1.55272,1.55339,1.55358,1.55464,1.55282,1.55347
900,2015-02-26 08:00:00,947,1.5536,1.55444,1.55171,1.55226,1.55343,1.55426,1.55151,1.55205,1.55352,1.55435,1.55162,1.55216
901,2015-02-26 09:00:00,1051,1.55226,1.55349,1.55204,1.55336,1.55207,1.55332,1.55184,1.55313,1.55216,1.5534,1.55194,1.55324
902,2015-02-26 10:00:00,476,1.55328,1.55383,1.55222,1.55228,1.55311,1.55363,1.55204,1.55211,1.5532,1.55373,1.55214,1.5522
903,2015-02-26 11:00:00,542,1.55224,1.55269,1.55125,1.55152,1.55206,1.55251,1.55108,1.55132,1.55215,1.5526,1.55116,1.55142
904,2015-02-26 12:00:00,1040,1.55158,1.55191,1.54954,1.54954,1.55138,1.55175,1.54938,1.54938,1.55148,1.55183,1.54946,1.54946
905,2015-02-26 13:00:00,2743,1.5495,1.5503,1.54635,1.54644,1.54933,1.54988,1.54614,1.54622,1.54942,1.54999,1.54626,1.54633
906,2015-02-26 14:00:00,2029,1.54637,1.54662,1.54134,1.54178,1.54617,1.54646,1.54115,1.54161,1.54627,1.54654,1.54124,1.5417
907,2015-02-26 15:00:00,1827,1.54172,1.54202,1.5398,1.54109,1.54158,1.54182,1.5396,1.54091,1.54165,1.54192,1.53972,1.541
908,2015-02-26 16:00:00,975,1.54104,1.54268,1.54071,1.54245,1.54084,1.54248,1.54051,1.54228,1.54094,1.54258,1.54062,1.54236
909,2015-02-26 17:00:00,737,1.54253,1.54266,1.54032,1.54083,1.54232,1.54248,1.54013,1.54065,1.54242,1.54256,1.54022,1.54074
910,2015-02-26 18:00:00,661,1.54085,1.54164,1.53986,1.54151,1.54066,1.5414,1.53967,1.54132,1.54076,1.54152,1.53977,1.54142
911,2015-02-26 19:00:00,445,1.54157,1.54179,1.54055,1.54055,1.54138,1.54159,1.54034,1.54034,1.54148,1.54169,1.54044,1.54044
912,2015-02-26 20:00:00,341,1.5405,1.54109,1.53957,1.54048,1.54028,1.54088,1.53936,1.54026,1.54039,1.54098,1.53946,1.54037
913,2015-02-26 21:00:00,1109,1.54049,1.54147,1.54042,1.54093,1.54028,1.5412,1.54023,1.54045,1.54038,1.54133,1.54032,1.54069
914,2015-02-26 22:00:00,1190,1.54086,1.54159,1.54076,1.54103,1.54016,1.54101,1.53989,1.54064,1.54051,1.54126,1.54034,1.54084
915,2015-02-26 23:00:00,698,1.54101,1.54213,1.54101,1.54159,1.54064,1.54181,1.54062,1.54131,1.54082,1.54194,1.54082,1.54145
916,2015-02-27 00:00:00,415,1.54161,1.5427,1.54143,1.54269,1.5413,1.54247,1.54114,1.54247,1.54146,1.54258,1.54129,1.54258
917,2015-02-27 01:00:00,371,1.54266,1.54298,1.54197,1.54284,1.54245,1.54278,1.54173,1.54262,1.54256,1.54288,1.54185,1.54273
918,2015-02-27 02:00:00,293,1.54279,1.54355,1.5424,1.54346,1.54257,1.54331,1.54221,1.54324,1.54268,1.54342,1.5423,1.54335
919,2015-02-27 03:00:00,198,1.54339,1.54402,1.54311,1.54365,1.54319,1.54381,1.54288,1.54343,1.54329,1.54392,1.543,1.54354
920,2015-02-27 04:00:00,204,1.54366,1.54406,1.54347,1.54393,1.54347,1.54383,1.54325,1.54375,1.54356,1.54394,1.54336,1.54384
921,2015-02-27 05:00:00,147,1.54399,1.54491,1.54388,1.54483,1.54379,1.54469,1.54367,1.54464,1.54389,1.5448,1.54378,1.54474
922,2015-02-27 06:00:00,433,1.5448,1.54498,1.54273,1.54289,1.54464,1.54477,1.54248,1.54265,1.54472,1.54488,1.54261,1.54277
923,2015-02-27 07:00:00,603,1.54294,1.54439,1.54252,1.54411,1.5427,1.54415,1.54231,1.54391,1.54282,1.54426,1.54242,1.54401
924,2015-02-27 08:00:00,1298,1.54413,1.54433,1.53879,1.53902,1.54391,1.54416,1.53855,1.53882,1.54402,1.54424,1.53867,1.53892
925,2015-02-27 09:00:00,1334,1.53903,1.54148,1.53869,1.53958,1.53881,1.54116,1.53846,1.53941,1.53892,1.54132,1.53858,1.5395
926,2015-02-27 10:00:00,983,1.53965,1.54107,1.53855,1.54037,1.53945,1.54089,1.53833,1.54019,1.53955,1.54098,1.53844,1.54028
927,2015-02-27 11:00:00,838,1.54044,1.54336,1.53976,1.54308,1.54024,1.54316,1.53959,1.54285,1.54034,1.54326,1.53968,1.54296
928,2015-02-27 12:00:00,799,1.543,1.54478,1.54282,1.54457,1.54285,1.54454,1.54257,1.54438,1.54292,1.54464,1.5427,1.54448
929,2015-02-27 13:00:00,1607,1.54463,1.54552,1.54255,1.54277,1.54443,1.54478,1.54237,1.54259,1.54453,1.54487,1.54246,1.54268
930,2015-02-27 14:00:00,1434,1.54272,1.54296,1.53972,1.54181,1.54254,1.54277,1.53954,1.54114,1.54263,1.54286,1.53963,1.54148
931,2015-02-27 15:00:00,1660,1.54203,1.54596,1.54132,1.54518,1.54122,1.54579,1.54115,1.545,1.54162,1.54587,1.54124,1.54509
932,2015-02-27 16:00:00,1371,1.54523,1.54609,1.54364,1.54386,1.54504,1.5458,1.54345,1.54366,1.54514,1.54588,1.54354,1.54376
933,2015-02-27 17:00:00,595,1.54391,1.54432,1.54284,1.5441,1.54372,1.54412,1.54266,1.54391,1.54382,1.54422,1.54275,1.544
934,2015-02-27 18:00:00,421,1.54407,1.5451,1.54349,1.54503,1.54387,1.54489,1.54329,1.54483,1.54397,1.545,1.54339,1.54493
935,2015-02-27 19:00:00,574,1.54498,1.54538,1.54374,1.54379,1.54481,1.54518,1.54354,1.54359,1.5449,1.54528,1.54364,1.54369
936,2015-02-27 20:00:00,376,1.54375,1.54416,1.54323,1.54394,1.54355,1.54388,1.54304,1.54374,1.54365,1.544,1.54314,1.54384
937,2015-02-27 21:00:00,1239,1.54391,1.54492,1.54334,1.5447,1.5437,1.54403,1.54224,1.5427,1.5438,1.54428,1.54316,1.5437
938,2015-03-01 22:00:00,804,1.54308,1.54353,1.54253,1.54304,1.54141,1.54244,1.54139,1.54234,1.54224,1.54288,1.54212,1.54269
939,2015-03-01 23:00:00,1370,1.54307,1.54324,1.54059,1.54063,1.54217,1.54275,1.54025,1.54035,1.54262,1.54296,1.54042,1.54049
940,2015-03-02 00:00:00,968,1.54072,1.54197,1.54038,1.54101,1.5404,1.54159,1.54011,1.54078,1.54056,1.54178,1.54024,1.5409
941,2015-03-02 01:00:00,284,1.54104,1.54162,1.54064,1.54105,1.54082,1.54135,1.54036,1.54082,1.54093,1.54146,1.5405,1.54094
942,2015-03-02 02:00:00,338,1.54106,1.54116,1.53955,1.53955,1.54085,1.54092,1.53934,1.53934,1.54096,1.54104,1.53944,1.53944
943,2015-03-02 03:00:00,225,1.5396,1.54028,1.53935,1.53978,1.5394,1.54004,1.53912,1.53956,1.5395,1.54016,1.53925,1.53967
944,2015-03-02 04:00:00,181,1.53984,1.54025,1.5397,1.54025,1.53961,1.54005,1.53948,1.54005,1.53972,1.54015,1.53959,1.54015
945,2015-03-02 05:00:00,147,1.54023,1.54125,1.54008,1.54118,1.54004,1.54103,1.53986,1.54099,1.54014,1.54114,1.53997,1.54108
946,2015-03-02 06:00:00,171,1.54116,1.54121,1.53989,1.53999,1.54094,1.54098,1.53968,1.5398,1.54105,1.5411,1.53978,1.5399
947,2015-03-02 07:00:00,347,1.54004,1.54066,1.53926,1.5396,1.53983,1.54044,1.53904,1.53939,1.53994,1.54055,1.53915,1.5395
948,2015-03-02 08:00:00,600,1.53956,1.54025,1.53865,1.53984,1.53937,1.54003,1.53834,1.53961,1.53946,1.54014,1.53854,1.53972
949,2015-03-02 09:00:00,923,1.53985,1.54225,1.53965,1.54188,1.53963,1.54205,1.53945,1.54164,1.53974,1.54215,1.53955,1.54176
950,2015-03-02 10:00:00,627,1.54185,1.54224,1.54112,1.54153,1.54161,1.54199,1.54093,1.54135,1.54173,1.5421,1.54103,1.54144
951,2015-03-02 11:00:00,590,1.54157,1.54216,1.54033,1.54048,1.54138,1.54196,1.54011,1.5403,1.54148,1.54205,1.54022,1.54039
952,2015-03-02 12:00:00,613,1.54045,1.54085,1.53833,1.53846,1.54026,1.54063,1.53804,1.53827,1.54036,1.54074,1.53818,1.53836
953,2015-03-02 13:00:00,1182,1.53843,1.53955,1.53742,1.53889,1.53823,1.53937,1.53723,1.5387,1.53833,1.53946,1.53732,1.5388
954,2015-03-02 14:00:00,1032,1.53888,1.53947,1.5377,1.53911,1.53871,1.53931,1.53751,1.53841,1.5388,1.53939,1.53761,1.53876
955,2015-03-02 15:00:00,1456,1.53903,1.53903,1.53526,1.53623,1.53837,1.53856,1.53511,1.53605,1.5387,1.5387,1.53518,1.53614
956,2015-03-02 16:00:00,810,1.53628,1.53753,1.5354,1.53715,1.5361,1.53736,1.53525,1.53696,1.53619,1.53744,1.53532,1.53706
957,2015-03-02 17:00:00,475,1.5371,1.53742,1.53541,1.53601,1.53691,1.53723,1.53522,1.5358,1.537,1.53732,1.53532,1.5359
958,2015-03-02 18:00:00,336,1.53596,1.53726,1.53528,1.53692,1.53575,1.53707,1.5351,1.53675,1.53586,1.53716,1.53519,1.53684
959,2015-03-02 19:00:00,335,1.53688,1.53768,1.53619,1.53619,1.53672,1.53751,1.536,1.536,1.5368,1.5376,1.5361,1.5361
960,2015-03-02 20:00:00,273,1.53622,1.53681,1.53622,1.53663,1.53604,1.53666,1.536,1.53641,1.53613,1.53674,1.53611,1.53652
961,2015-03-02 21:00:00,285,1.53661,1.53699,1.53621,1.53666,1.53635,1.53679,1.53569,1.53618,1.53648,1.53689,1.53598,1.53642
962,2015-03-02 22:00:00,152,1.53656,1.53699,1.53604,1.53609,1.53628,1.53644,1.53557,1.53565,1.53642,1.5367,1.5358,1.53587
963,2015-03-02 23:00:00,418,1.53604,1.53662,1.53573,1.53589,1.53564,1.53639,1.53541,1.53571,1.53584,1.5365,1.53557,1.5358
964,2015-03-03 00:00:00,114,1.53595,1.53667,1.53578,1.53667,1.53573,1.53648,1.53557,1.53648,1.53584,1.53658,1.53568,1.53658
965,2015-03-03 01:00:00,127,1.53671,1.5375,1.53662,1.53727,1.53654,1.53731,1.53642,1.53707,1.53662,1.5374,1.53652,1.53717
966,2015-03-03 02:00:00,251,1.53722,1.53791,1.53695,1.53754,1.53701,1.53771,1.53677,1.53734,1.53712,1.53781,1.53686,1.53744
967,2015-03-03 03:00:00,289,1.53749,1.53825,1.5371,1.53714,1.5373,1.53793,1.53691,1.53696,1.5374,1.53809,1.537,1.53705
968,2015-03-03 04:00:00,203,1.53716,1.53833,1.53716,1.53824,1.53697,1.53811,1.53697,1.53803,1.53706,1.53822,1.53706,1.53814
969,2015-03-03 05:00:00,139,1.53818,1.53895,1.53797,1.53878,1.53798,1.53869,1.5378,1.5386,1.53808,1.53882,1.53788,1.53869
970,2015-03-03 06:00:00,230,1.53876,1.53953,1.53789,1.53822,1.53855,1.53932,1.53771,1.538,1.53866,1.53942,1.5378,1.53811
971,2015-03-03 07:00:00,390,1.53827,1.53985,1.53817,1.53827,1.53807,1.53968,1.53796,1.5381,1.53817,1.53976,1.53806,1.53818
972,2015-03-03 08:00:00,715,1.53824,1.53841,1.53622,1.53666,1.53805,1.53819,1.53605,1.53649,1.53814,1.5383,1.53614,1.53658
973,2015-03-03 09:00:00,711,1.53663,1.53789,1.53628,1.537,1.53645,1.5375,1.53608,1.53677,1.53654,1.53762,1.53618,1.53688
974,2015-03-03 10:00:00,701,1.53696,1.53795,1.53618,1.53723,1.53674,1.53778,1.536,1.53704,1.53685,1.53786,1.53609,1.53714
975,2015-03-03 11:00:00,476,1.53725,1.53748,1.53662,1.53673,1.53709,1.5373,1.53645,1.53656,1.53717,1.53739,1.53654,1.53664
976,2015-03-03 12:00:00,839,1.5367,1.53734,1.53502,1.53515,1.53653,1.53719,1.53483,1.53496,1.53662,1.53726,1.53492,1.53506
977,2015-03-03 13:00:00,880,1.53509,1.53695,1.53457,1.53517,1.53492,1.53678,1.53441,1.53499,1.535,1.53686,1.53449,1.53508
978,2015-03-03 14:00:00,718,1.5352,1.53926,1.5352,1.53921,1.53503,1.53909,1.53502,1.53904,1.53512,1.53918,1.53512,1.53912
979,2015-03-03 15:00:00,811,1.53927,1.53937,1.53619,1.5373,1.53908,1.53918,1.53602,1.53713,1.53918,1.53928,1.5361,1.53722
980,2015-03-03 16:00:00,765,1.53727,1.53927,1.53683,1.5391,1.5371,1.53909,1.53666,1.53892,1.53718,1.53918,1.53674,1.53901
981,2015-03-03 17:00:00,598,1.53914,1.53951,1.5377,1.53828,1.53897,1.53932,1.53744,1.53814,1.53906,1.53942,1.53757,1.53821
982,2015-03-03 18:00:00,386,1.53834,1.53861,1.53744,1.53779,1.53816,1.53841,1.53728,1.53761,1.53825,1.53851,1.53736,1.5377
983,2015-03-03 19:00:00,397,1.53775,1.53778,1.53649,1.53662,1.53758,1.53761,1.53629,1.5364,1.53766,1.5377,1.53639,1.53651
984,2015-03-03 20:00:00,225,1.53663,1.53688,1.5362,1.53681,1.53646,1.53672,1.53601,1.53662,1.53654,1.5368,1.53611,1.53672
985,2015-03-03 21:00:00,513,1.53688,1.53688,1.53602,1.53651,1.53666,1.53666,1.53575,1.53585,1.53677,1.53677,1.5359,1.53618
986,2015-03-03 22:00:00,911,1.53654,1.53667,1.53622,1.5363,1.53564,1.53618,1.5356,1.53583,1.53609,1.53638,1.53592,1.53606
987,2015-03-03 23:00:00,549,1.53623,1.53687,1.53609,1.5368,1.53583,1.53667,1.53577,1.53656,1.53603,1.53677,1.53596,1.53668
988,2015-03-04 00:00:00,170,1.53674,1.53731,1.53617,1.53696,1.53652,1.53711,1.53597,1.53674,1.53663,1.53721,1.53607,1.53685
989,2015-03-04 01:00:00,186,1.5369,1.537,1.53626,1.53641,1.53669,1.5368,1.53606,1.53624,1.5368,1.5369,1.53616,1.53632
990,2015-03-04 02:00:00,220,1.53638,1.53641,1.53568,1.53587,1.53617,1.5362,1.53546,1.53567,1.53628,1.5363,1.53557,1.53577
