idx,datetime,volume,askOpen,askHigh,askLow,askClose,bidOpen,bidHigh,bidLow,bidClose,midOpen,midHigh,midLow,midClose
556,2016-10-24 16:00:00,47174,1.22050,1.22454,1.20842,1.21618,1.22031,1.22431,1.20820,1.21598,1.22040,1.22440,1.20831,1.21608
557,2016-10-25 16:00:00,51115,1.21621,1.22457,1.21494,1.22340,1.21600,1.22434,1.21470,1.22321,1.21610,1.22446,1.21482,1.22330
558,2016-10-26 16:00:00,53985,1.22345,1.22778,1.21554,1.21728,1.22325,1.22678,1.21535,1.21708,1.22335,1.22728,1.21544,1.21718
559,2016-10-27 16:00:00,50580,1.21725,1.21904,1.21153,1.21547,1.21705,1.21880,1.21132,1.21529,1.21715,1.21891,1.21142,1.21538
560,2016-10-28 16:00:00,20468,1.21551,1.22137,1.21495,1.21954,1.21532,1.22111,1.21475,1.21854,1.21542,1.22124,1.21486,1.21904
561,2016-10-30 17:00:00,38549,1.21829,1.22248,1.21447,1.22137,1.21729,1.22225,1.21428,1.22118,1.21779,1.22236,1.21438,1.22128
562,2016-10-31 17:00:00,42289,1.22137,1.22817,1.22074,1.22486,1.22119,1.22795,1.22045,1.22464,1.22128,1.22806,1.22060,1.22475
563,2016-10-31 17:00:00,42289,1.22137,1.22817,1.22074,1.22486,1.22119,1.22795,1.22045,1.22464,1.22128,1.22806,1.22060,1.22475
564,2016-11-01 17:00:00,51680,1.22486,1.23561,1.22221,1.23155,1.22465,1.23530,1.22195,1.23139,1.22476,1.23545,1.22208,1.23147
565,2016-11-02 17:00:00,80296,1.23153,1.24957,1.22822,1.24555,1.23134,1.24936,1.22751,1.24537,1.23144,1.24946,1.22788,1.24546
566,2016-11-03 17:00:00,55746,1.24553,1.25588,1.24448,1.25274,1.24539,1.25566,1.24427,1.25254,1.24546,1.25576,1.24438,1.25264
567,2016-11-04 17:00:00,8958,1.25278,1.25278,1.24935,1.25234,1.25258,1.25258,1.24913,1.25149,1.25268,1.25268,1.24924,1.25192
568,2016-11-06 17:00:00,41567,1.24585,1.24999,1.23799,1.24033,1.24497,1.24967,1.23778,1.24014,1.24541,1.24982,1.23788,1.24024
569,2016-11-07 17:00:00,39611,1.24034,1.24411,1.23624,1.23733,1.24012,1.24387,1.23605,1.23714,1.24023,1.24398,1.23614,1.23724
570,2016-11-08 17:00:00,164413,1.23731,1.25495,1.23568,1.24719,1.23712,1.25461,1.23500,1.24699,1.23722,1.25478,1.23534,1.24709
571,2016-11-09 17:00:00,88563,1.24717,1.25401,1.23787,1.25230,1.24696,1.25379,1.23733,1.25210,1.24706,1.25390,1.23766,1.25220
572,2016-11-10 17:00:00,91642,1.25231,1.26752,1.25209,1.26056,1.25209,1.26728,1.25184,1.26036,1.25220,1.26740,1.25198,1.26046
573,2016-11-11 17:00:00,14293,1.26059,1.26261,1.25914,1.26055,1.26038,1.26161,1.25892,1.25955,1.26048,1.26211,1.25904,1.26005
574,2016-11-13 17:00:00,67272,1.25740,1.25971,1.24458,1.24685,1.25640,1.25894,1.24435,1.24665,1.25690,1.25932,1.24446,1.24675
575,2016-11-14 17:00:00,74421,1.24688,1.25310,1.23816,1.24223,1.24667,1.25279,1.23790,1.24204,1.24678,1.25294,1.23803,1.24214
576,2016-11-15 17:00:00,75881,1.24220,1.25183,1.24111,1.24514,1.24201,1.25130,1.24087,1.24494,1.24210,1.25152,1.24102,1.24504
577,2016-11-16 17:00:00,70315,1.24509,1.25133,1.24127,1.24488,1.24489,1.25038,1.24088,1.24469,1.24499,1.25058,1.24108,1.24478
578,2016-11-17 17:00:00,76333,1.24491,1.24650,1.23035,1.23273,1.24471,1.24626,1.23014,1.23254,1.24481,1.24638,1.23024,1.23264
579,2016-11-18 17:00:00,8918,1.23272,1.23688,1.23236,1.23502,1.23255,1.23665,1.23216,1.23402,1.23264,1.23676,1.23226,1.23452
580,2016-11-20 17:00:00,72089,1.23482,1.25150,1.23135,1.24738,1.23382,1.25102,1.23115,1.24715,1.23432,1.25124,1.23125,1.24726
581,2016-11-21 17:00:00,60663,1.24736,1.25145,1.24050,1.24256,1.24715,1.25116,1.24030,1.24238,1.24726,1.25130,1.24040,1.24247
582,2016-11-22 17:00:00,52500,1.24255,1.24638,1.23616,1.24563,1.24238,1.24605,1.23591,1.24543,1.24246,1.24622,1.23604,1.24553
583,2016-11-23 17:00:00,63110,1.24559,1.24956,1.24030,1.24504,1.24540,1.24937,1.24008,1.24483,1.24550,1.24946,1.24019,1.24494
584,2016-11-24 17:00:00,57628,1.24504,1.24750,1.24171,1.24617,1.24481,1.24722,1.24150,1.24595,1.24492,1.24736,1.24160,1.24606
585,2016-11-25 17:00:00,10475,1.24618,1.24918,1.24392,1.24840,1.24597,1.24818,1.24368,1.24740,1.24608,1.24868,1.24380,1.24790
586,2016-11-27 17:00:00,54374,1.24699,1.25330,1.23871,1.24105,1.24599,1.25305,1.23847,1.24087,1.24649,1.25318,1.23860,1.24096
587,2016-11-28 17:00:00,49389,1.24110,1.25269,1.23900,1.25072,1.24090,1.25250,1.23869,1.25053,1.24100,1.25260,1.23884,1.25062
588,2016-11-29 17:00:00,58412,1.25074,1.25168,1.24213,1.24821,1.25055,1.25147,1.24187,1.24801,1.25064,1.25157,1.24202,1.24811
589,2016-11-30 17:00:00,77236,1.24818,1.26970,1.24631,1.25963,1.24800,1.26948,1.24591,1.25942,1.24809,1.26959,1.24612,1.25952
590,2017-01-02 17:00:00,46848,1.22863,1.23084,1.22003,1.22563,1.22782,1.23059,1.21975,1.22544,1.22822,1.23071,1.21993,1.22554
591,2017-01-03 17:00:00,55873,1.22563,1.23067,1.22231,1.22966,1.22543,1.23047,1.22200,1.22948,1.22553,1.23057,1.22216,1.22957
592,2017-01-04 17:00:00,93994,1.22967,1.24336,1.22716,1.24136,1.22948,1.24315,1.22697,1.24116,1.22958,1.24326,1.22706,1.24126
593,2017-01-05 17:00:00,70313,1.24139,1.24332,1.23026,1.23147,1.24119,1.24299,1.23005,1.23127,1.24129,1.24316,1.23016,1.23137
594,2017-01-06 17:00:00,7177,1.23146,1.23172,1.22623,1.22909,1.23127,1.23153,1.22601,1.22809,1.23136,1.23162,1.22612,1.22859
595,2017-01-08 17:00:00,55021,1.22541,1.22728,1.21259,1.21663,1.22459,1.22701,1.21226,1.21644,1.22500,1.22714,1.21244,1.21654
596,2017-01-09 17:00:00,66745,1.21660,1.21912,1.21085,1.21647,1.21641,1.21891,1.21063,1.21629,1.21650,1.21902,1.21074,1.21638
597,2017-01-10 17:00:00,71503,1.21649,1.22002,1.20395,1.21162,1.21628,1.21971,1.20369,1.21139,1.21638,1.21986,1.20382,1.21150
598,2017-01-11 17:00:00,124398,1.21170,1.23179,1.20949,1.22119,1.21141,1.23156,1.20919,1.22101,1.21156,1.23168,1.20934,1.22110
599,2017-01-12 17:00:00,70553,1.22116,1.22343,1.21225,1.21994,1.22099,1.22321,1.21203,1.21973,1.22108,1.22332,1.21214,1.21984
600,2017-01-13 17:00:00,8644,1.21990,1.22161,1.21816,1.21890,1.21968,1.22140,1.21733,1.21790,1.21979,1.22150,1.21783,1.21840
601,2017-01-15 17:00:00,73878,1.20054,1.20870,1.19886,1.20440,1.19954,1.20845,1.19859,1.20420,1.20004,1.20857,1.19872,1.20430
602,2017-01-16 17:00:00,131050,1.20444,1.23990,1.20207,1.23845,1.20424,1.23966,1.20150,1.23825,1.20434,1.23978,1.20181,1.23835
603,2017-01-17 17:00:00,75202,1.23845,1.24202,1.22679,1.23110,1.23824,1.24143,1.22656,1.23090,1.23834,1.24164,1.22668,1.23100
604,2017-01-18 17:00:00,80538,1.23109,1.23426,1.22547,1.23191,1.23090,1.23406,1.22515,1.23173,1.23100,1.23416,1.22532,1.23182
605,2017-01-19 17:00:00,71735,1.23188,1.23734,1.22619,1.23283,1.23170,1.23710,1.22598,1.23264,1.23179,1.23722,1.22608,1.23274
606,2017-01-20 17:00:00,27925,1.23286,1.23818,1.23226,1.23785,1.23265,1.23796,1.23202,1.23713,1.23276,1.23806,1.23214,1.23749
607,2017-01-22 17:00:00,56781,1.23837,1.24968,1.23746,1.24864,1.23737,1.24949,1.23676,1.24847,1.23787,1.24958,1.23718,1.24856
608,2017-01-23 17:00:00,79228,1.24861,1.25486,1.24202,1.25318,1.24841,1.25428,1.24171,1.25301,1.24851,1.25446,1.24187,1.25310
609,2017-01-24 17:00:00,67202,1.25320,1.26291,1.24922,1.26191,1.25300,1.26272,1.24901,1.26173,1.25310,1.26282,1.24912,1.26182
610,2017-01-25 17:00:00,66758,1.26194,1.26799,1.25577,1.25793,1.26177,1.26726,1.25556,1.25774,1.26186,1.26738,1.25567,1.25784
611,2017-01-26 17:00:00,64182,1.25796,1.26131,1.25175,1.25310,1.25776,1.26110,1.25150,1.25292,1.25786,1.26120,1.25162,1.25301
612,2017-01-27 17:00:00,7077,1.25310,1.25633,1.25242,1.25537,1.25290,1.25610,1.25224,1.25437,1.25300,1.25622,1.25234,1.25487
613,2017-01-29 17:00:00,43062,1.25942,1.26026,1.24733,1.24754,1.25842,1.25999,1.24706,1.24739,1.25892,1.26012,1.24720,1.24746
614,2017-01-30 17:00:00,74080,1.24759,1.25921,1.24136,1.25845,1.24742,1.25900,1.24113,1.25827,1.24750,1.25910,1.24126,1.25836
615,2017-01-31 17:00:00,58954,1.25848,1.26613,1.25444,1.26434,1.25830,1.26594,1.25418,1.26417,1.25839,1.26604,1.25431,1.26426
616,2017-01-31 17:00:00,58954,1.25848,1.26613,1.25444,1.26434,1.25830,1.26594,1.25418,1.26417,1.25839,1.26604,1.25431,1.26426
617,2017-02-01 17:00:00,81161,1.26435,1.27073,1.25270,1.25422,1.26417,1.27054,1.25250,1.25403,1.26426,1.27063,1.25260,1.25412
618,2017-02-02 17:00:00,61739,1.25422,1.25654,1.24599,1.25106,1.25402,1.25635,1.24558,1.25089,1.25412,1.25644,1.24586,1.25098
619,2017-02-03 17:00:00,10555,1.25110,1.25228,1.24736,1.24890,1.25093,1.25209,1.24714,1.24790,1.25102,1.25218,1.24725,1.24840
620,2017-02-05 17:00:00,40397,1.24929,1.25002,1.24286,1.24496,1.24829,1.24977,1.24268,1.24479,1.24879,1.24989,1.24277,1.24488
621,2017-02-06 17:00:00,56252,1.24497,1.24986,1.23480,1.24861,1.24478,1.24967,1.23463,1.24843,1.24488,1.24976,1.23472,1.24852
622,2017-02-07 17:00:00,57811,1.24859,1.25508,1.24763,1.25418,1.24840,1.25487,1.24741,1.25400,1.24850,1.25497,1.24752,1.25409
623,2017-02-08 17:00:00,56481,1.25415,1.25835,1.24982,1.25153,1.25397,1.25816,1.24959,1.25135,1.25406,1.25826,1.24971,1.25144
624,2017-02-09 17:00:00,54541,1.25156,1.25307,1.24410,1.25026,1.25138,1.25288,1.24392,1.25007,1.25147,1.25297,1.24401,1.25016
625,2017-02-10 17:00:00,11096,1.25023,1.25081,1.24684,1.24926,1.25005,1.25061,1.24662,1.24826,1.25014,1.25071,1.24674,1.24876
626,2017-02-12 17:00:00,27839,1.24802,1.25403,1.24802,1.25097,1.24702,1.25385,1.24702,1.25080,1.24752,1.25394,1.24752,1.25088
627,2017-02-13 17:00:00,44983,1.25094,1.25496,1.24450,1.24655,1.25076,1.25474,1.24409,1.24636,1.25085,1.25484,1.24430,1.24646
628,2017-02-14 17:00:00,42801,1.24652,1.24822,1.23842,1.24649,1.24633,1.24801,1.23824,1.24629,1.24642,1.24810,1.23833,1.24639
629,2017-02-15 17:00:00,38769,1.24649,1.25247,1.24378,1.24768,1.24631,1.25226,1.24357,1.24753,1.24640,1.25236,1.24368,1.24760
630,2017-02-16 17:00:00,36048,1.24767,1.25123,1.23890,1.24280,1.24751,1.25099,1.23872,1.24262,1.24759,1.25110,1.23881,1.24271
631,2017-02-17 17:00:00,5212,1.24279,1.24520,1.24107,1.24171,1.24260,1.24500,1.24027,1.24071,1.24270,1.24510,1.24068,1.24121
632,2017-02-19 17:00:00,22604,1.24123,1.24836,1.24097,1.24659,1.24023,1.24817,1.24023,1.24641,1.24073,1.24826,1.24073,1.24650
633,2017-02-20 17:00:00,34058,1.24657,1.24825,1.24025,1.24653,1.24640,1.24800,1.24004,1.24635,1.24648,1.24812,1.24014,1.24644
634,2017-02-21 17:00:00,36432,1.24652,1.25095,1.24245,1.24573,1.24633,1.25069,1.24225,1.24554,1.24642,1.25080,1.24236,1.24564
635,2017-02-22 17:00:00,39087,1.24569,1.25630,1.24239,1.25482,1.24553,1.25602,1.24139,1.25463,1.24561,1.25616,1.24189,1.25472
636,2017-02-23 17:00:00,34836,1.25480,1.25712,1.24843,1.24992,1.25462,1.25689,1.24822,1.24974,1.25471,1.25700,1.24832,1.24983
637,2017-02-24 17:00:00,6466,1.24995,1.25034,1.24491,1.24721,1.24978,1.25016,1.24473,1.24521,1.24986,1.25024,1.24482,1.24621
638,2017-02-26 17:00:00,34341,1.24793,1.24819,1.23852,1.24737,1.24673,1.24780,1.23821,1.24720,1.24733,1.24790,1.23838,1.24728
639,2017-02-27 17:00:00,48471,1.24736,1.24766,1.24061,1.24264,1.24715,1.24748,1.24032,1.24248,1.24726,1.24757,1.24046,1.24256
640,2017-02-28 17:00:00,71586,1.24268,1.24348,1.22820,1.23186,1.24251,1.24331,1.22802,1.23169,1.24260,1.24340,1.22812,1.23178
641,2017-02-28 17:00:00,71586,1.24268,1.24348,1.22820,1.23186,1.24251,1.24331,1.22802,1.23169,1.24260,1.24340,1.22812,1.23178
642,2017-03-01 17:00:00,52139,1.23185,1.23277,1.22595,1.22652,1.23169,1.23261,1.22576,1.22635,1.23177,1.23268,1.22586,1.22644
643,2017-03-02 17:00:00,52575,1.22650,1.22846,1.22154,1.22480,1.22638,1.22822,1.22133,1.22469,1.22644,1.22834,1.22144,1.22474
644,2017-03-03 17:00:00,16956,1.22487,1.23068,1.22358,1.23059,1.22470,1.22992,1.22321,1.22909,1.22478,1.23016,1.22348,1.22984
645,2017-03-05 17:00:00,33172,1.22920,1.23021,1.22356,1.22423,1.22794,1.22998,1.22338,1.22406,1.22857,1.23008,1.22347,1.22414
646,2017-03-06 17:00:00,40330,1.22423,1.22538,1.21708,1.22094,1.22408,1.22516,1.21689,1.22076,1.22416,1.22526,1.21698,1.22085
647,2017-03-07 17:00:00,39919,1.22095,1.22150,1.21402,1.21517,1.22076,1.22129,1.21379,1.21496,1.22086,1.22140,1.21391,1.21506
648,2017-03-08 17:00:00,56850,1.21522,1.21963,1.21353,1.21650,1.21501,1.21942,1.21322,1.21633,1.21512,1.21952,1.21338,1.21642
649,2017-03-09 17:00:00,56707,1.21651,1.21963,1.21410,1.21577,1.21632,1.21942,1.21343,1.21558,1.21642,1.21952,1.21400,1.21568
650,2017-03-10 17:00:00,9821,1.21576,1.21900,1.21548,1.21723,1.21559,1.21879,1.21518,1.21573,1.21568,1.21890,1.21540,1.21648
651,2017-03-12 17:00:00,92905,1.21753,1.22523,1.21580,1.22289,1.21603,1.22505,1.21461,1.22272,1.21678,1.22514,1.21536,1.22280
652,2017-03-13 17:00:00,93578,1.22288,1.22432,1.21101,1.21589,1.22272,1.22412,1.21085,1.21573,1.22280,1.22421,1.21093,1.21581
653,2017-03-14 17:00:00,87292,1.21589,1.22593,1.21471,1.22226,1.21572,1.22558,1.21410,1.22211,1.21580,1.22576,1.21462,1.22218
654,2017-03-15 17:00:00,165431,1.22228,1.23766,1.22013,1.23722,1.22211,1.23747,1.21890,1.23702,1.22220,1.23756,1.21965,1.23712
655,2017-03-16 17:00:00,96841,1.23721,1.23997,1.23250,1.23881,1.23702,1.23978,1.23229,1.23866,1.23712,1.23988,1.23240,1.23874
656,2017-03-17 17:00:00,10878,1.23880,1.24059,1.23871,1.23975,1.23867,1.24042,1.23854,1.23932,1.23874,1.24050,1.23863,1.23954
657,2017-03-19 17:00:00,68580,1.23953,1.24365,1.23363,1.23462,1.23803,1.24346,1.23343,1.23447,1.23878,1.24356,1.23353,1.23454
658,2017-03-20 17:00:00,101535,1.23461,1.24957,1.23402,1.24899,1.23447,1.24938,1.23383,1.24883,1.23454,1.24947,1.23392,1.24891
659,2017-03-21 17:00:00,94322,1.24901,1.25077,1.24246,1.24827,1.24883,1.25054,1.24217,1.24810,1.24892,1.25066,1.24232,1.24818
660,2017-03-22 17:00:00,87246,1.24822,1.25327,1.24638,1.25277,1.24802,1.25306,1.24619,1.25258,1.24812,1.25316,1.24629,1.25268
661,2017-03-23 17:00:00,72274,1.25277,1.25316,1.24704,1.24943,1.25257,1.25295,1.24684,1.24926,1.25267,1.25306,1.24694,1.24934
662,2017-03-24 17:00:00,14301,1.24942,1.25101,1.24764,1.24777,1.24926,1.25080,1.24691,1.24695,1.24934,1.25090,1.24728,1.24736
663,2017-03-26 16:00:00,70907,1.24988,1.26167,1.24933,1.25826,1.24886,1.26149,1.24821,1.25808,1.24937,1.26158,1.24896,1.25817
664,2017-03-27 16:00:00,71300,1.25828,1.25978,1.25021,1.25038,1.25809,1.25958,1.25003,1.25020,1.25818,1.25968,1.25012,1.25029
665,2017-03-28 16:00:00,112781,1.25039,1.25061,1.23780,1.24101,1.25022,1.25043,1.23753,1.24084,1.25030,1.25052,1.23767,1.24092
666,2017-03-29 16:00:00,78250,1.24102,1.25254,1.24007,1.24901,1.24086,1.25239,1.23989,1.24885,1.24094,1.25246,1.23998,1.24893
667,2017-03-30 16:00:00,94854,1.24903,1.25388,1.24342,1.25360,1.24885,1.25367,1.24328,1.25341,1.24894,1.25378,1.24335,1.25350
668,2017-03-31 16:00:00,17627,1.25360,1.25647,1.25230,1.25593,1.25343,1.25567,1.25209,1.25443,1.25352,1.25600,1.25220,1.25518
669,2017-03-31 16:00:00,17627,1.25360,1.25647,1.25230,1.25593,1.25343,1.25567,1.25209,1.25443,1.25352,1.25600,1.25220,1.25518
670,2017-04-02 16:00:00,61263,1.25527,1.25621,1.24665,1.24783,1.25384,1.25553,1.24646,1.24768,1.25456,1.25567,1.24656,1.24776
671,2017-04-03 16:00:00,75421,1.24785,1.24966,1.24204,1.24372,1.24771,1.24942,1.24185,1.24353,1.24778,1.24952,1.24194,1.24362
672,2017-04-04 16:00:00,71643,1.24368,1.24974,1.24237,1.24878,1.24349,1.24955,1.24218,1.24862,1.24358,1.24964,1.24228,1.24870
673,2017-04-05 16:00:00,77847,1.24877,1.25071,1.24517,1.24861,1.24860,1.25053,1.24485,1.24845,1.24868,1.25062,1.24506,1.24853
674,2017-04-06 16:00:00,84022,1.24861,1.24863,1.23834,1.23986,1.24843,1.24845,1.23814,1.23968,1.24852,1.24854,1.23824,1.23977
675,2017-04-07 16:00:00,14767,1.23981,1.24033,1.23674,1.23786,1.23963,1.24016,1.23599,1.23636,1.23972,1.24024,1.23658,1.23711
676,2017-04-09 16:00:00,46156,1.23919,1.24304,1.23679,1.24183,1.23773,1.24284,1.23643,1.24166,1.23846,1.24294,1.23661,1.24174
677,2017-04-10 16:00:00,72600,1.24183,1.24929,1.24044,1.24841,1.24167,1.24911,1.23996,1.24824,1.24175,1.24920,1.24036,1.24832
678,2017-04-11 16:00:00,78253,1.24843,1.25230,1.24730,1.25005,1.24824,1.25202,1.24712,1.24989,1.24834,1.25212,1.24721,1.24997
679,2017-04-12 16:00:00,94308,1.25004,1.25771,1.24827,1.25223,1.24989,1.25739,1.24809,1.25206,1.24996,1.25755,1.24818,1.25214
680,2017-04-13 16:00:00,65534,1.25222,1.25371,1.25018,1.25301,1.25207,1.25339,1.24934,1.25262,1.25214,1.25354,1.25004,1.25282
681,2017-04-14 16:00:00,3137,1.25309,1.25365,1.25271,1.25300,1.25273,1.25313,1.25174,1.25210,1.25291,1.25336,1.25230,1.25255
682,2017-04-16 16:00:00,36623,1.25407,1.25969,1.25284,1.25878,1.25257,1.25953,1.25181,1.25861,1.25332,1.25961,1.25250,1.25870
683,2017-04-17 16:00:00,131976,1.25879,1.27694,1.25162,1.27676,1.25861,1.27677,1.25130,1.27658,1.25870,1.27684,1.25148,1.27667
684,2017-04-18 16:00:00,122869,1.27678,1.29126,1.27547,1.27893,1.27661,1.29026,1.27528,1.27875,1.27670,1.29074,1.27538,1.27884
685,2017-04-19 16:00:00,79052,1.27898,1.28481,1.27709,1.28313,1.27882,1.28464,1.27687,1.28295,1.27890,1.28472,1.27699,1.28304
686,2017-04-20 16:00:00,74095,1.28313,1.28362,1.27577,1.27818,1.28294,1.28342,1.27548,1.27802,1.28304,1.28352,1.27562,1.27810
687,2017-04-21 16:00:00,18648,1.27820,1.28209,1.27797,1.28173,1.27801,1.28103,1.27772,1.28023,1.27810,1.28134,1.27786,1.28098
688,2017-04-23 16:00:00,84988,1.28499,1.28512,1.27732,1.27844,1.28349,1.28362,1.27713,1.27827,1.28424,1.28437,1.27722,1.27836
689,2017-04-24 16:00:00,93451,1.27839,1.28471,1.27758,1.28368,1.27821,1.28453,1.27736,1.28353,1.27830,1.28462,1.27748,1.28360
690,2017-04-25 16:00:00,91219,1.28364,1.28649,1.28059,1.28381,1.28347,1.28627,1.28040,1.28363,1.28356,1.28638,1.28050,1.28372
691,2017-04-26 16:00:00,109361,1.28378,1.29187,1.28202,1.28889,1.28361,1.29163,1.28183,1.28872,1.28370,1.29174,1.28192,1.28880
692,2017-04-27 16:00:00,111935,1.28890,1.29577,1.28846,1.29378,1.28871,1.29560,1.28829,1.29360,1.28880,1.29568,1.28838,1.29369
693,2017-04-28 16:00:00,16988,1.29376,1.29665,1.29334,1.29577,1.29357,1.29645,1.29307,1.29427,1.29366,1.29655,1.29320,1.29502
694,2017-04-30 16:00:00,31455,1.29404,1.29546,1.29024,1.29179,1.29254,1.29416,1.28995,1.29160,1.29329,1.29471,1.29010,1.29170
695,2017-04-30 16:00:00,31455,1.29404,1.29546,1.29024,1.29179,1.29254,1.29416,1.28995,1.29160,1.29329,1.29471,1.29010,1.29170
696,2017-05-01 16:00:00,68873,1.29178,1.29294,1.28655,1.29214,1.29160,1.29277,1.28636,1.29199,1.29169,1.29286,1.28646,1.29206
697,2017-05-02 16:00:00,74003,1.29216,1.29494,1.28860,1.29159,1.29199,1.29471,1.28835,1.29141,1.29208,1.29482,1.28848,1.29150
698,2017-05-03 16:00:00,100105,1.29159,1.29283,1.28318,1.29116,1.29143,1.29251,1.28292,1.29097,1.29151,1.29266,1.28305,1.29106
699,2017-05-04 16:00:00,90265,1.29115,1.29701,1.29015,1.29492,1.29097,1.29677,1.28987,1.29477,1.29106,1.29688,1.29002,1.29484
700,2017-05-05 16:00:00,18216,1.29492,1.29914,1.29480,1.29885,1.29476,1.29833,1.29462,1.29735,1.29484,1.29850,1.29472,1.29810
701,2017-05-07 16:00:00,72931,1.29869,1.29929,1.29310,1.29417,1.29799,1.29882,1.29294,1.29400,1.29834,1.29900,1.29302,1.29408
702,2017-05-08 16:00:00,86646,1.29418,1.29623,1.29037,1.29390,1.29400,1.29603,1.29022,1.29372,1.29409,1.29612,1.29030,1.29381
703,2017-05-09 16:00:00,88479,1.29390,1.29886,1.29228,1.29378,1.29373,1.29869,1.29211,1.29361,1.29382,1.29878,1.29220,1.29370
704,2017-05-10 16:00:00,87064,1.29379,1.29526,1.28505,1.28849,1.29361,1.29481,1.28484,1.28833,1.29370,1.29489,1.28494,1.28841
705,2017-05-11 16:00:00,85156,1.28847,1.29007,1.28455,1.28807,1.28833,1.28988,1.28413,1.28791,1.28840,1.28998,1.28446,1.28799
706,2017-05-12 16:00:00,13484,1.28813,1.28984,1.28623,1.28956,1.28796,1.28896,1.28605,1.28806,1.28804,1.28910,1.28614,1.28881
707,2017-05-14 16:00:00,66919,1.28874,1.29419,1.28827,1.29167,1.28775,1.29401,1.28773,1.29150,1.28824,1.29410,1.28816,1.29158
708,2017-05-15 16:00:00,94436,1.29167,1.29593,1.28670,1.29127,1.29150,1.29569,1.28646,1.29109,1.29158,1.29580,1.28658,1.29118
709,2017-05-16 16:00:00,95620,1.29128,1.29922,1.29069,1.29435,1.29108,1.29901,1.29050,1.29421,1.29118,1.29910,1.29060,1.29428
710,2017-05-17 16:00:00,115813,1.29435,1.30491,1.29354,1.30087,1.29420,1.30472,1.29337,1.30072,1.29428,1.30481,1.29346,1.30080
711,2017-05-18 16:00:00,91206,1.30096,1.30374,1.28909,1.30182,1.30076,1.30355,1.28865,1.30166,1.30086,1.30364,1.28887,1.30174
712,2017-05-19 16:00:00,13859,1.30178,1.30456,1.30160,1.30427,1.30159,1.30395,1.30143,1.30277,1.30168,1.30404,1.30152,1.30352
713,2017-05-21 16:00:00,70914,1.30028,1.30434,1.29661,1.30067,1.29878,1.30419,1.29644,1.30051,1.29953,1.30426,1.29654,1.30059
714,2017-05-22 16:00:00,102736,1.30063,1.30347,1.29538,1.29827,1.30045,1.30325,1.29516,1.29808,1.30054,1.30335,1.29528,1.29818
715,2017-05-23 16:00:00,84107,1.29822,1.30004,1.29320,1.29354,1.29803,1.29987,1.29301,1.29339,1.29812,1.29996,1.29312,1.29346
716,2017-05-24 16:00:00,89925,1.29355,1.30163,1.29280,1.29548,1.29339,1.30139,1.29263,1.29532,1.29347,1.30150,1.29272,1.29540
717,2017-05-25 16:00:00,100239,1.29549,1.29636,1.27765,1.27932,1.29532,1.29619,1.27743,1.27916,1.29540,1.29628,1.27754,1.27924
718,2017-05-26 16:00:00,13890,1.27931,1.28185,1.27834,1.28125,1.27917,1.28165,1.27813,1.27975,1.27924,1.28174,1.27824,1.28050
719,2017-05-28 16:00:00,35076,1.28127,1.28508,1.28081,1.28459,1.27988,1.28489,1.27936,1.28441,1.28058,1.28498,1.28011,1.28450
720,2017-05-29 16:00:00,88919,1.28467,1.28890,1.27950,1.28582,1.28445,1.28872,1.27926,1.28564,1.28456,1.28881,1.27938,1.28573
721,2017-05-30 16:00:00,104467,1.28576,1.29225,1.27700,1.29047,1.28558,1.29203,1.27680,1.29027,1.28567,1.29213,1.27690,1.29037
722,2017-05-31 16:00:00,91359,1.29046,1.29163,1.28310,1.28933,1.29027,1.29146,1.28286,1.28916,1.29036,1.29154,1.28298,1.28924
723,2017-05-31 16:00:00,91359,1.29046,1.29163,1.28310,1.28933,1.29027,1.29146,1.28286,1.28916,1.29036,1.29154,1.28298,1.28924
724,2017-06-01 16:00:00,80094,1.28934,1.29052,1.28466,1.28852,1.28918,1.29031,1.28444,1.28834,1.28926,1.29042,1.28456,1.28843
725,2017-06-02 16:00:00,12368,1.28855,1.29029,1.28756,1.28991,1.28841,1.28907,1.28736,1.28841,1.28848,1.28954,1.28746,1.28916
726,2017-06-04 16:00:00,52321,1.28680,1.29425,1.28604,1.29169,1.28571,1.29402,1.28510,1.29154,1.28626,1.29414,1.28578,1.29162
727,2017-06-05 16:00:00,68446,1.29164,1.29509,1.28730,1.29005,1.29148,1.29488,1.28713,1.28988,1.29156,1.29497,1.28722,1.28996
728,2017-06-06 16:00:00,76511,1.29005,1.29729,1.28804,1.29423,1.28989,1.29661,1.28785,1.29403,1.28997,1.29695,1.28796,1.29413
729,2017-06-07 16:00:00,99205,1.29416,1.29792,1.29091,1.29378,1.29400,1.29773,1.29073,1.29360,1.29408,1.29782,1.29082,1.29369
730,2017-06-08 16:00:00,234411,1.29377,1.29708,1.26368,1.27367,1.29358,1.29572,1.26342,1.27349,1.29368,1.29633,1.26356,1.27358
731,2017-06-09 16:00:00,17951,1.27367,1.27519,1.27073,1.27491,1.27351,1.27449,1.27053,1.27368,1.27359,1.27468,1.27063,1.27430
732,2017-06-11 16:00:00,68459,1.27181,1.27714,1.26473,1.26578,1.27069,1.27688,1.26442,1.26556,1.27125,1.27701,1.26458,1.26567
733,2017-06-12 16:00:00,83449,1.26578,1.27497,1.26400,1.27386,1.26557,1.27480,1.26380,1.27368,1.26568,1.27488,1.26390,1.27377
