idx,datetime,volume,askOpen,askHigh,askLow,askClose,bidOpen,bidHigh,bidLow,bidClose,midOpen,midHigh,midLow,midClose
885,2015-07-22 00:00:00,4410,1.55560,1.55794,1.55525,1.55647,1.55532,1.55770,1.55500,1.55624,1.55546,1.55782,1.55512,1.55636
886,2015-07-22 04:00:00,6771,1.55648,1.56276,1.55590,1.56161,1.55623,1.56237,1.55571,1.56144,1.55636,1.56248,1.55580,1.56152
887,2015-07-22 08:00:00,11623,1.56160,1.56563,1.56057,1.56284,1.56141,1.56416,1.55840,1.56266,1.56150,1.56484,1.55990,1.56275
888,2015-07-22 12:00:00,11350,1.56285,1.56444,1.56113,1.56160,1.56266,1.56425,1.56095,1.56140,1.56276,1.56434,1.56104,1.56150
889,2015-07-22 16:00:00,4972,1.56165,1.56178,1.55814,1.56070,1.56145,1.56158,1.55787,1.56047,1.56155,1.56168,1.55802,1.56058
890,2015-07-22 20:00:00,3461,1.56065,1.56199,1.56060,1.56148,1.56044,1.56161,1.56035,1.56124,1.56054,1.56179,1.56050,1.56136
891,2015-07-23 00:00:00,3557,1.56150,1.56266,1.56062,1.56213,1.56126,1.56243,1.56025,1.56188,1.56138,1.56254,1.56045,1.56200
892,2015-07-23 04:00:00,6255,1.56208,1.56718,1.56134,1.56620,1.56185,1.56699,1.56111,1.56597,1.56196,1.56708,1.56122,1.56608
893,2015-07-23 08:00:00,11632,1.56622,1.56805,1.55855,1.56142,1.56600,1.56640,1.55827,1.56127,1.56611,1.56650,1.55842,1.56134
894,2015-07-23 12:00:00,11783,1.56145,1.56221,1.55179,1.55338,1.56129,1.56202,1.55160,1.55321,1.56137,1.56211,1.55170,1.55330
895,2015-07-23 16:00:00,6293,1.55335,1.55349,1.55026,1.55238,1.55317,1.55328,1.54999,1.55215,1.55326,1.55338,1.55016,1.55226
896,2015-07-23 20:00:00,4126,1.55240,1.55241,1.55113,1.55192,1.55218,1.55220,1.55046,1.55172,1.55229,1.55230,1.55090,1.55182
897,2015-07-24 00:00:00,3495,1.55194,1.55247,1.55018,1.55149,1.55169,1.55226,1.54993,1.55127,1.55182,1.55236,1.55006,1.55138
898,2015-07-24 04:00:00,5381,1.55151,1.55219,1.54684,1.54804,1.55129,1.55198,1.54662,1.54785,1.55140,1.55208,1.54673,1.54794
899,2015-07-24 08:00:00,6536,1.54801,1.54996,1.54730,1.54757,1.54783,1.54978,1.54712,1.54739,1.54792,1.54986,1.54721,1.54748
900,2015-07-24 12:00:00,10004,1.54755,1.55276,1.54707,1.55140,1.54739,1.55255,1.54688,1.55120,1.54747,1.55264,1.54698,1.55130
901,2015-07-24 16:00:00,4200,1.55138,1.55201,1.55004,1.55115,1.55119,1.55181,1.54979,1.55094,1.55128,1.55190,1.54992,1.55104
902,2015-07-24 20:00:00,1078,1.55117,1.55288,1.55035,1.55217,1.55093,1.55133,1.54984,1.55017,1.55105,1.55190,1.55012,1.55117
903,2015-07-26 20:00:00,1015,1.55163,1.55241,1.55121,1.55227,1.55093,1.55219,1.55006,1.55207,1.55128,1.55230,1.55065,1.55217
904,2015-07-27 00:00:00,4512,1.55232,1.55393,1.55150,1.55277,1.55211,1.55365,1.55128,1.55253,1.55222,1.55379,1.55139,1.55265
905,2015-07-27 04:00:00,7644,1.55275,1.55455,1.54919,1.55107,1.55250,1.55437,1.54897,1.55088,1.55262,1.55446,1.54908,1.55098
906,2015-07-27 08:00:00,10286,1.55104,1.55345,1.55024,1.55191,1.55085,1.55321,1.55003,1.55173,1.55094,1.55333,1.55014,1.55182
907,2015-07-27 12:00:00,10515,1.55193,1.55964,1.55130,1.55950,1.55176,1.55944,1.55111,1.55934,1.55184,1.55954,1.55121,1.55942
908,2015-07-27 16:00:00,3552,1.55947,1.55954,1.55544,1.55622,1.55931,1.55934,1.55523,1.55600,1.55939,1.55944,1.55534,1.55611
909,2015-07-27 20:00:00,3522,1.55620,1.55678,1.55550,1.55639,1.55600,1.55617,1.55518,1.55613,1.55610,1.55636,1.55538,1.55626
910,2015-07-28 00:00:00,2996,1.55639,1.55745,1.55542,1.55610,1.55615,1.55719,1.55520,1.55589,1.55627,1.55732,1.55532,1.55600
911,2015-07-28 04:00:00,6485,1.55605,1.55815,1.55403,1.55421,1.55585,1.55794,1.55382,1.55402,1.55595,1.55804,1.55392,1.55412
912,2015-07-28 08:00:00,10185,1.55421,1.56189,1.55292,1.55763,1.55401,1.56171,1.55212,1.55749,1.55411,1.56180,1.55282,1.55756
913,2015-07-28 12:00:00,9647,1.55767,1.56177,1.55747,1.56161,1.55746,1.56159,1.55730,1.56143,1.55756,1.56168,1.55738,1.56152
914,2015-07-28 16:00:00,5415,1.56165,1.56289,1.55957,1.56152,1.56145,1.56267,1.55938,1.56132,1.56155,1.56278,1.55948,1.56142
915,2015-07-28 20:00:00,3314,1.56149,1.56226,1.56074,1.56094,1.56126,1.56133,1.55997,1.56070,1.56138,1.56156,1.56044,1.56082
916,2015-07-29 00:00:00,2663,1.56101,1.56204,1.56066,1.56168,1.56073,1.56182,1.56039,1.56145,1.56087,1.56192,1.56054,1.56156
917,2015-07-29 04:00:00,4887,1.56170,1.56170,1.55890,1.56041,1.56147,1.56147,1.55870,1.56018,1.56158,1.56158,1.55880,1.56030
918,2015-07-29 08:00:00,8574,1.56039,1.56497,1.55936,1.56437,1.56020,1.56482,1.55917,1.56419,1.56030,1.56490,1.55926,1.56428
919,2015-07-29 12:00:00,10846,1.56441,1.56908,1.56186,1.56233,1.56421,1.56890,1.56158,1.56212,1.56431,1.56898,1.56172,1.56222
920,2015-07-29 16:00:00,15016,1.56235,1.56575,1.55951,1.56068,1.56217,1.56540,1.55930,1.56046,1.56226,1.56558,1.55941,1.56057
921,2015-07-29 20:00:00,4290,1.56067,1.56124,1.55974,1.55998,1.56046,1.56099,1.55922,1.55975,1.56056,1.56112,1.55962,1.55986
922,2015-07-30 00:00:00,3641,1.55998,1.56097,1.55915,1.56005,1.55976,1.56067,1.55890,1.55983,1.55987,1.56079,1.55902,1.55994
923,2015-07-30 04:00:00,5037,1.56002,1.56151,1.55896,1.56056,1.55978,1.56134,1.55878,1.56039,1.55990,1.56142,1.55887,1.56048
924,2015-07-30 08:00:00,7714,1.56062,1.56385,1.56032,1.56334,1.56041,1.56366,1.56013,1.56315,1.56052,1.56376,1.56023,1.56324
925,2015-07-30 12:00:00,14049,1.56333,1.56545,1.55737,1.55828,1.56312,1.56355,1.55698,1.55808,1.56322,1.56445,1.55718,1.55818
926,2015-07-30 16:00:00,6147,1.55827,1.56111,1.55639,1.56077,1.55808,1.56092,1.55619,1.56057,1.55818,1.56102,1.55629,1.56067
927,2015-07-30 20:00:00,5177,1.56078,1.56111,1.55950,1.56049,1.56057,1.56089,1.55856,1.56024,1.56068,1.56100,1.55922,1.56036
928,2015-07-31 00:00:00,3837,1.56055,1.56144,1.55937,1.56123,1.56027,1.56122,1.55916,1.56100,1.56041,1.56132,1.55928,1.56112
929,2015-07-31 04:00:00,5870,1.56121,1.56171,1.55505,1.55694,1.56102,1.56147,1.55482,1.55677,1.56112,1.56158,1.55494,1.55686
930,2015-07-31 08:00:00,9872,1.55695,1.55975,1.55566,1.55703,1.55676,1.55955,1.55546,1.55687,1.55686,1.55965,1.55557,1.55695
931,2015-07-31 12:00:00,22543,1.55706,1.56797,1.55661,1.56338,1.55689,1.56774,1.55643,1.56319,1.55698,1.56785,1.55652,1.56328
932,2015-07-31 16:00:00,7973,1.56339,1.56512,1.56146,1.56173,1.56322,1.56491,1.56124,1.56151,1.56330,1.56502,1.56136,1.56162
933,2015-07-31 20:00:00,1683,1.56169,1.56329,1.56128,1.56272,1.56147,1.56255,1.56105,1.56152,1.56158,1.56287,1.56116,1.56212
934,2015-08-02 20:00:00,1490,1.56454,1.56490,1.56223,1.56234,1.56298,1.56363,1.56167,1.56210,1.56376,1.56390,1.56198,1.56222
935,2015-08-03 00:00:00,5171,1.56238,1.56339,1.56176,1.56289,1.56214,1.56316,1.56152,1.56262,1.56226,1.56327,1.56164,1.56276
936,2015-08-03 04:00:00,5601,1.56288,1.56461,1.56188,1.56407,1.56263,1.56442,1.56166,1.56392,1.56276,1.56452,1.56177,1.56400
937,2015-08-03 08:00:00,9126,1.56404,1.56431,1.55675,1.55696,1.56388,1.56412,1.55659,1.55679,1.56396,1.56421,1.55667,1.55688
938,2015-08-03 12:00:00,10787,1.55701,1.56254,1.55664,1.56039,1.55682,1.56233,1.55647,1.56018,1.55692,1.56244,1.55656,1.56028
939,2015-08-03 16:00:00,4850,1.56041,1.56101,1.55809,1.55841,1.56024,1.56084,1.55789,1.55817,1.56032,1.56092,1.55799,1.55829
940,2015-08-03 20:00:00,4777,1.55835,1.55945,1.55823,1.55903,1.55814,1.55909,1.55801,1.55878,1.55824,1.55924,1.55813,1.55890
941,2015-08-04 00:00:00,3105,1.55902,1.56008,1.55724,1.55907,1.55880,1.55986,1.55702,1.55886,1.55891,1.55996,1.55713,1.55896
942,2015-08-04 04:00:00,6690,1.55908,1.56194,1.55887,1.56155,1.55884,1.56172,1.55868,1.56136,1.55896,1.56182,1.55878,1.56146
943,2015-08-04 08:00:00,9447,1.56151,1.56298,1.55805,1.56210,1.56131,1.56275,1.55605,1.56192,1.56141,1.56286,1.55705,1.56201
944,2015-08-04 12:00:00,10319,1.56206,1.56278,1.55613,1.56119,1.56189,1.56257,1.55594,1.56100,1.56198,1.56268,1.55604,1.56110
945,2015-08-04 16:00:00,8855,1.56115,1.56354,1.55588,1.55740,1.56099,1.56332,1.55567,1.55719,1.56107,1.56342,1.55578,1.55730
946,2015-08-04 20:00:00,5539,1.55742,1.55764,1.55626,1.55672,1.55721,1.55742,1.55588,1.55649,1.55732,1.55753,1.55611,1.55660
947,2015-08-05 00:00:00,5130,1.55671,1.55709,1.55274,1.55387,1.55649,1.55684,1.55250,1.55368,1.55660,1.55696,1.55262,1.55378
948,2015-08-05 04:00:00,6212,1.55392,1.55909,1.55362,1.55840,1.55372,1.55882,1.55341,1.55821,1.55382,1.55895,1.55352,1.55830
949,2015-08-05 08:00:00,10483,1.55843,1.56378,1.55698,1.56306,1.55823,1.56360,1.55679,1.56286,1.55833,1.56369,1.55689,1.56296
950,2015-08-05 12:00:00,16018,1.56308,1.56610,1.56002,1.56053,1.56288,1.56491,1.55980,1.56037,1.56298,1.56526,1.55991,1.56045
951,2015-08-05 16:00:00,6177,1.56052,1.56231,1.55904,1.56015,1.56032,1.56211,1.55882,1.55994,1.56042,1.56220,1.55894,1.56004
952,2015-08-05 20:00:00,3610,1.56020,1.56095,1.55980,1.56045,1.55999,1.56071,1.55947,1.56024,1.56010,1.56083,1.55970,1.56034
953,2015-08-06 00:00:00,4426,1.56043,1.56274,1.56015,1.56208,1.56020,1.56252,1.55986,1.56189,1.56032,1.56263,1.56000,1.56198
954,2015-08-06 04:00:00,4715,1.56205,1.56386,1.55977,1.55977,1.56183,1.56363,1.55957,1.55957,1.56194,1.56374,1.55967,1.55967
955,2015-08-06 08:00:00,14799,1.55977,1.56290,1.54691,1.54926,1.55958,1.56271,1.54664,1.54900,1.55968,1.56280,1.54678,1.54913
956,2015-08-06 12:00:00,13642,1.54927,1.55463,1.54845,1.55194,1.54902,1.55441,1.54820,1.55176,1.54914,1.55452,1.54833,1.55185
957,2015-08-06 16:00:00,4267,1.55197,1.55340,1.55073,1.55220,1.55179,1.55314,1.55052,1.55202,1.55188,1.55327,1.55063,1.55211
958,2015-08-06 20:00:00,3304,1.55220,1.55220,1.55112,1.55137,1.55200,1.55200,1.55082,1.55116,1.55210,1.55210,1.55097,1.55126
959,2015-08-07 00:00:00,3317,1.55134,1.55196,1.54991,1.55145,1.55113,1.55174,1.54966,1.55123,1.55124,1.55185,1.54978,1.55134
960,2015-08-07 04:00:00,5595,1.55149,1.55249,1.54894,1.55024,1.55128,1.55231,1.54876,1.55005,1.55138,1.55240,1.54886,1.55014
961,2015-08-07 08:00:00,7763,1.55027,1.55304,1.54965,1.55176,1.55010,1.55284,1.54947,1.55158,1.55018,1.55294,1.54956,1.55167
962,2015-08-07 12:00:00,23424,1.55176,1.55543,1.54259,1.54654,1.55157,1.55424,1.54238,1.54634,1.55166,1.55465,1.54250,1.54644
963,2015-08-07 16:00:00,7043,1.54657,1.55023,1.54657,1.54878,1.54639,1.54999,1.54639,1.54854,1.54648,1.55011,1.54648,1.54866
964,2015-08-07 20:00:00,1264,1.54883,1.55016,1.54874,1.55009,1.54857,1.54918,1.54830,1.54848,1.54870,1.54966,1.54862,1.54928
965,2015-08-09 20:00:00,1037,1.55007,1.55066,1.54870,1.54879,1.54807,1.54943,1.54807,1.54850,1.54907,1.54976,1.54857,1.54864
966,2015-08-10 00:00:00,2805,1.54882,1.54986,1.54801,1.54871,1.54854,1.54966,1.54719,1.54849,1.54868,1.54976,1.54791,1.54860
967,2015-08-10 04:00:00,4091,1.54873,1.55078,1.54764,1.54793,1.54849,1.55060,1.54747,1.54773,1.54861,1.55068,1.54756,1.54783
968,2015-08-10 08:00:00,6889,1.54795,1.55013,1.54594,1.54927,1.54777,1.54993,1.54576,1.54911,1.54786,1.55003,1.54585,1.54919
969,2015-08-10 12:00:00,10473,1.54928,1.55505,1.54861,1.55455,1.54911,1.55487,1.54843,1.55437,1.54920,1.55495,1.54852,1.55446
970,2015-08-10 16:00:00,8695,1.55452,1.56081,1.55423,1.55896,1.55431,1.56054,1.55401,1.55874,1.55442,1.56067,1.55412,1.55885
971,2015-08-10 20:00:00,5033,1.55898,1.55995,1.55816,1.55858,1.55879,1.55909,1.55784,1.55832,1.55888,1.55950,1.55800,1.55845
972,2015-08-11 00:00:00,8183,1.55858,1.56034,1.55602,1.55691,1.55833,1.56006,1.55576,1.55668,1.55846,1.56020,1.55589,1.55680
973,2015-08-11 04:00:00,8007,1.55693,1.56187,1.55565,1.56057,1.55671,1.56148,1.55545,1.56040,1.55682,1.56168,1.55556,1.56048
974,2015-08-11 08:00:00,8526,1.56058,1.56147,1.55706,1.55956,1.56040,1.56126,1.55687,1.55941,1.56049,1.56136,1.55696,1.55948
975,2015-08-11 12:00:00,11243,1.55958,1.55988,1.55621,1.55715,1.55943,1.55971,1.55604,1.55698,1.55950,1.55979,1.55612,1.55706
976,2015-08-11 16:00:00,5224,1.55721,1.55829,1.55566,1.55823,1.55701,1.55807,1.55544,1.55800,1.55711,1.55818,1.55556,1.55812
977,2015-08-11 20:00:00,3506,1.55822,1.55851,1.55713,1.55841,1.55798,1.55827,1.55648,1.55822,1.55810,1.55839,1.55684,1.55832
978,2015-08-12 00:00:00,7412,1.55837,1.55907,1.55362,1.55488,1.55816,1.55885,1.55326,1.55465,1.55826,1.55896,1.55346,1.55476
979,2015-08-12 04:00:00,8533,1.55491,1.56035,1.55482,1.55915,1.55471,1.56016,1.55461,1.55892,1.55481,1.56026,1.55472,1.55904
980,2015-08-12 08:00:00,12473,1.55918,1.56059,1.55474,1.55943,1.55894,1.56041,1.55274,1.55925,1.55906,1.56050,1.55374,1.55934
981,2015-08-12 12:00:00,15634,1.55946,1.56609,1.55943,1.56402,1.55927,1.56592,1.55924,1.56386,1.55936,1.56600,1.55934,1.56394
982,2015-08-12 16:00:00,7752,1.56403,1.56518,1.56028,1.56243,1.56385,1.56498,1.56008,1.56221,1.56394,1.56508,1.56018,1.56232
983,2015-08-12 20:00:00,3419,1.56247,1.56258,1.56105,1.56117,1.56226,1.56237,1.56063,1.56094,1.56236,1.56246,1.56091,1.56106
984,2015-08-13 00:00:00,7326,1.56118,1.56370,1.56098,1.56232,1.56094,1.56341,1.56076,1.56208,1.56106,1.56356,1.56088,1.56220
985,2015-08-13 04:00:00,6411,1.56230,1.56361,1.56124,1.56170,1.56205,1.56340,1.56105,1.56152,1.56218,1.56350,1.56114,1.56161
986,2015-08-13 08:00:00,6154,1.56167,1.56353,1.56080,1.56295,1.56146,1.56336,1.56059,1.56279,1.56156,1.56344,1.56070,1.56287
987,2015-08-13 12:00:00,10759,1.56300,1.56379,1.55749,1.55966,1.56279,1.56358,1.55715,1.55951,1.56290,1.56368,1.55732,1.55958
988,2015-08-13 16:00:00,4445,1.55968,1.56179,1.55946,1.56162,1.55950,1.56160,1.55925,1.56139,1.55959,1.56168,1.55936,1.56150
989,2015-08-13 20:00:00,4239,1.56161,1.56196,1.56079,1.56150,1.56139,1.56173,1.56032,1.56126,1.56150,1.56184,1.56064,1.56138
990,2015-08-14 00:00:00,3603,1.56145,1.56200,1.56045,1.56141,1.56123,1.56177,1.56023,1.56117,1.56134,1.56188,1.56034,1.56129
991,2015-08-14 04:00:00,5503,1.56143,1.56271,1.55899,1.55915,1.56119,1.56248,1.55876,1.55894,1.56131,1.56259,1.55888,1.55904
992,2015-08-14 08:00:00,7674,1.55915,1.56481,1.55903,1.56356,1.55895,1.56455,1.55885,1.56337,1.55905,1.56468,1.55894,1.56346
993,2015-08-14 12:00:00,10110,1.56357,1.56617,1.56017,1.56239,1.56336,1.56590,1.55996,1.56222,1.56346,1.56604,1.56006,1.56230
994,2015-08-14 16:00:00,3934,1.56244,1.56571,1.56202,1.56509,1.56225,1.56548,1.56184,1.56491,1.56234,1.56560,1.56194,1.56500
995,2015-08-14 20:00:00,1253,1.56509,1.56581,1.56449,1.56528,1.56490,1.56512,1.56300,1.56328,1.56500,1.56536,1.56400,1.56428
996,2015-08-16 20:00:00,1795,1.56609,1.56687,1.56477,1.56493,1.56522,1.56535,1.56429,1.56471,1.56566,1.56587,1.56460,1.56482
997,2015-08-17 00:00:00,3456,1.56493,1.56583,1.56427,1.56490,1.56470,1.56563,1.56403,1.56471,1.56482,1.56573,1.56415,1.56480
998,2015-08-17 04:00:00,5440,1.56491,1.56894,1.56423,1.56540,1.56469,1.56872,1.56399,1.56520,1.56480,1.56883,1.56412,1.56530
999,2015-08-17 08:00:00,7274,1.56543,1.56665,1.56202,1.56251,1.56525,1.56648,1.56184,1.56233,1.56534,1.56656,1.56193,1.56242
1000,2015-08-17 12:00:00,8372,1.56253,1.56441,1.55801,1.55966,1.56235,1.56424,1.55784,1.55949,1.56244,1.56432,1.55792,1.55958
1001,2015-08-17 16:00:00,3292,1.55970,1.56026,1.55844,1.55871,1.55951,1.56004,1.55824,1.55845,1.55960,1.56015,1.55834,1.55858
1002,2015-08-17 20:00:00,2998,1.55869,1.55904,1.55824,1.55826,1.55845,1.55866,1.55799,1.55803,1.55857,1.55880,1.55814,1.55814
1003,2015-08-18 00:00:00,2461,1.55825,1.55980,1.55774,1.55928,1.55805,1.55954,1.55752,1.55908,1.55815,1.55967,1.55763,1.55918
1004,2015-08-18 04:00:00,4659,1.55928,1.55958,1.55634,1.55893,1.55909,1.55937,1.55613,1.55867,1.55918,1.55947,1.55624,1.55880
1005,2015-08-18 08:00:00,11508,1.55889,1.57194,1.55870,1.56947,1.55866,1.57159,1.55843,1.56928,1.55878,1.57176,1.55858,1.56938
1006,2015-08-18 12:00:00,9328,1.56950,1.57127,1.56511,1.56575,1.56931,1.57109,1.56493,1.56557,1.56940,1.57118,1.56502,1.56566
1007,2015-08-18 16:00:00,3229,1.56573,1.56692,1.56458,1.56654,1.56556,1.56667,1.56439,1.56632,1.56564,1.56676,1.56449,1.56643
1008,2015-08-18 20:00:00,3476,1.56652,1.56704,1.56572,1.56638,1.56630,1.56651,1.56517,1.56617,1.56641,1.56668,1.56553,1.56628
1009,2015-08-19 00:00:00,2688,1.56641,1.56794,1.56616,1.56695,1.56620,1.56773,1.56595,1.56672,1.56630,1.56784,1.56606,1.56684
1010,2015-08-19 04:00:00,4602,1.56695,1.56936,1.56645,1.56886,1.56673,1.56917,1.56619,1.56867,1.56684,1.56926,1.56632,1.56876
1011,2015-08-19 08:00:00,5389,1.56886,1.56982,1.56595,1.56635,1.56868,1.56962,1.56579,1.56616,1.56877,1.56972,1.56587,1.56626
1012,2015-08-19 12:00:00,10886,1.56632,1.56986,1.56364,1.56434,1.56613,1.56800,1.56346,1.56416,1.56622,1.56886,1.56355,1.56425
1013,2015-08-19 16:00:00,14615,1.56434,1.57023,1.56408,1.56900,1.56417,1.56995,1.56378,1.56876,1.56426,1.57009,1.56394,1.56888
1014,2015-08-19 20:00:00,4429,1.56898,1.56961,1.56780,1.56836,1.56876,1.56887,1.56734,1.56815,1.56887,1.56924,1.56764,1.56826
1015,2015-08-20 00:00:00,3558,1.56833,1.57029,1.56771,1.56828,1.56812,1.57007,1.56750,1.56808,1.56822,1.57018,1.56760,1.56818
1016,2015-08-20 04:00:00,5673,1.56833,1.56878,1.56611,1.56660,1.56812,1.56854,1.56593,1.56642,1.56822,1.56866,1.56602,1.56651
1017,2015-08-20 08:00:00,11368,1.56666,1.56737,1.56072,1.56637,1.56645,1.56719,1.56050,1.56620,1.56656,1.56728,1.56062,1.56628
1018,2015-08-20 12:00:00,11558,1.56635,1.56960,1.56376,1.56870,1.56617,1.56944,1.56355,1.56854,1.56626,1.56952,1.56366,1.56862
1019,2015-08-20 16:00:00,5371,1.56872,1.56952,1.56677,1.56947,1.56857,1.56931,1.56657,1.56924,1.56864,1.56942,1.56667,1.56936
1020,2015-08-20 20:00:00,5124,1.56943,1.57008,1.56864,1.56896,1.56919,1.56983,1.56838,1.56875,1.56931,1.56996,1.56851,1.56886
1021,2015-08-21 00:00:00,5219,1.56893,1.56980,1.56816,1.56899,1.56870,1.56958,1.56793,1.56879,1.56882,1.56969,1.56806,1.56889
1022,2015-08-21 04:00:00,6711,1.56902,1.57244,1.56889,1.57047,1.56881,1.57221,1.56866,1.57027,1.56892,1.57232,1.56878,1.57037
1023,2015-08-21 08:00:00,8950,1.57052,1.57232,1.56697,1.56723,1.57031,1.57216,1.56678,1.56704,1.57042,1.57224,1.56688,1.56714
1024,2015-08-21 12:00:00,14464,1.56723,1.57033,1.56593,1.56966,1.56705,1.57016,1.56572,1.56948,1.56714,1.57024,1.56582,1.56957
1025,2015-08-21 16:00:00,7840,1.56966,1.57153,1.56929,1.56953,1.56949,1.57128,1.56907,1.56930,1.56958,1.57140,1.56918,1.56942
1026,2015-08-21 20:00:00,1950,1.56959,1.57080,1.56840,1.57043,1.56933,1.57021,1.56792,1.56843,1.56946,1.57031,1.56820,1.56943
1027,2015-08-23 20:00:00,3555,1.56846,1.57027,1.56709,1.56779,1.56731,1.56947,1.56659,1.56730,1.56788,1.56986,1.56684,1.56754
1028,2015-08-24 00:00:00,16683,1.56778,1.56973,1.56633,1.56861,1.56731,1.56915,1.56564,1.56815,1.56754,1.56944,1.56608,1.56838
1029,2015-08-24 04:00:00,11619,1.56862,1.56931,1.56314,1.56700,1.56817,1.56908,1.56296,1.56680,1.56840,1.56919,1.56306,1.56690
1030,2015-08-24 08:00:00,12554,1.56699,1.57506,1.56689,1.57428,1.56681,1.57483,1.56669,1.57406,1.56690,1.57494,1.56680,1.57417
1031,2015-08-24 12:00:00,43336,1.57430,1.58059,1.57245,1.57314,1.57406,1.58014,1.57219,1.57289,1.57418,1.58036,1.57232,1.57302
1032,2015-08-24 16:00:00,24873,1.57313,1.57857,1.57243,1.57795,1.57289,1.57827,1.57216,1.57762,1.57301,1.57842,1.57230,1.57778
1033,2015-08-24 20:00:00,6865,1.57797,1.57835,1.57482,1.57612,1.57765,1.57776,1.57443,1.57589,1.57781,1.57792,1.57462,1.57600
1034,2015-08-25 00:00:00,10886,1.57612,1.57738,1.57482,1.57704,1.57588,1.57713,1.57451,1.57683,1.57600,1.57726,1.57467,1.57694
1035,2015-08-25 04:00:00,12828,1.57702,1.57848,1.57540,1.57806,1.57679,1.57821,1.57513,1.57782,1.57690,1.57834,1.57528,1.57794
1036,2015-08-25 08:00:00,19973,1.57805,1.58200,1.57620,1.57888,1.57782,1.58169,1.57603,1.57865,1.57794,1.58184,1.57612,1.57876
1037,2015-08-25 12:00:00,19426,1.57887,1.57957,1.56839,1.56985,1.57865,1.57933,1.56820,1.56963,1.57876,1.57944,1.56830,1.56974
1038,2015-08-25 16:00:00,10793,1.56987,1.57129,1.56824,1.56931,1.56965,1.57109,1.56803,1.56905,1.56976,1.57119,1.56814,1.56918
1039,2015-08-25 20:00:00,7328,1.56930,1.57078,1.56856,1.56985,1.56903,1.57050,1.56799,1.56951,1.56916,1.57064,1.56832,1.56968
1040,2015-08-26 00:00:00,11808,1.56983,1.57215,1.56879,1.57186,1.56948,1.57190,1.56852,1.57158,1.56966,1.57202,1.56866,1.57172
1041,2015-08-26 04:00:00,8390,1.57182,1.57182,1.56833,1.56940,1.57151,1.57157,1.56814,1.56919,1.57166,1.57168,1.56824,1.56930
1042,2015-08-26 08:00:00,11626,1.56935,1.56952,1.55793,1.55813,1.56915,1.56932,1.55771,1.55795,1.56925,1.56941,1.55782,1.55804
1043,2015-08-26 12:00:00,23652,1.55817,1.55938,1.54791,1.54915,1.55799,1.55919,1.54769,1.54898,1.55808,1.55928,1.54780,1.54906
1044,2015-08-26 16:00:00,10498,1.54921,1.54998,1.54664,1.54758,1.54901,1.54976,1.54644,1.54737,1.54911,1.54986,1.54655,1.54748
1045,2015-08-26 20:00:00,5937,1.54754,1.54821,1.54547,1.54801,1.54732,1.54794,1.54515,1.54779,1.54743,1.54808,1.54532,1.54790
1046,2015-08-27 00:00:00,5104,1.54806,1.55106,1.54753,1.55030,1.54780,1.55076,1.54727,1.55010,1.54793,1.55090,1.54740,1.55020
1047,2015-08-27 04:00:00,7624,1.55026,1.55074,1.54758,1.54828,1.55007,1.55048,1.54739,1.54809,1.55016,1.55060,1.54748,1.54818
1048,2015-08-27 08:00:00,8918,1.54824,1.54977,1.54347,1.54656,1.54805,1.54959,1.54324,1.54639,1.54814,1.54968,1.54336,1.54648
1049,2015-08-27 12:00:00,15845,1.54655,1.54655,1.53711,1.54102,1.54637,1.54637,1.53693,1.54086,1.54646,1.54646,1.53702,1.54094
1050,2015-08-27 16:00:00,8664,1.54104,1.54325,1.53854,1.54163,1.54088,1.54305,1.53834,1.54139,1.54096,1.54315,1.53844,1.54151
1051,2015-08-27 20:00:00,4688,1.54162,1.54194,1.54019,1.54123,1.54139,1.54153,1.53972,1.54096,1.54150,1.54164,1.54006,1.54110
1052,2015-08-28 00:00:00,3843,1.54121,1.54436,1.54053,1.54391,1.54094,1.54414,1.54022,1.54363,1.54108,1.54425,1.54038,1.54377
1053,2015-08-28 04:00:00,5173,1.54392,1.54444,1.54115,1.54208,1.54366,1.54423,1.54097,1.54185,1.54379,1.54434,1.54107,1.54196
1054,2015-08-28 08:00:00,9557,1.54212,1.54296,1.53646,1.53866,1.54190,1.54274,1.53623,1.53846,1.54201,1.54285,1.53636,1.53856
1055,2015-08-28 12:00:00,15131,1.53864,1.54017,1.53364,1.53625,1.53845,1.53991,1.53344,1.53604,1.53854,1.54001,1.53354,1.53614
1056,2015-08-28 16:00:00,8116,1.53623,1.54182,1.53593,1.54024,1.53605,1.54156,1.53570,1.54007,1.53614,1.54169,1.53582,1.54016
1057,2015-08-28 20:00:00,939,1.54030,1.54047,1.53945,1.53953,1.54010,1.54015,1.53849,1.53871,1.54020,1.54026,1.53898,1.53912
1058,2015-08-30 20:00:00,2806,1.54197,1.54279,1.54074,1.54158,1.54093,1.54162,1.53985,1.54142,1.54145,1.54179,1.54036,1.54150
1059,2015-08-31 00:00:00,3361,1.54156,1.54372,1.54115,1.54278,1.54138,1.54352,1.54094,1.54258,1.54147,1.54362,1.54104,1.54268
1060,2015-08-31 04:00:00,4183,1.54280,1.54384,1.53993,1.54159,1.54257,1.54360,1.53972,1.54140,1.54268,1.54372,1.53982,1.54150
1061,2015-08-31 08:00:00,6186,1.54162,1.54315,1.53967,1.54097,1.54142,1.54294,1.53942,1.54075,1.54152,1.54304,1.53955,1.54086
